"Name","Page Type","Content"
"Mini Drone","Bot",""
"Minigun","Part",""
"Mining Claw","Part",""
"Mining Laser","Part",""
"Missile Launcher","Part",""
"Mni. Assault Cannon","Part",""
"Mni. Drone Bay","Part","Deploys [[Mini Drone|Mini Drones]]."
"Mni. Fusion Reactor","Part",""
"Mni. Grenade Launcher","Part",""
"Mni. Nuclear Pulse Thruster","Part",""
"Mni. Smartbomb Launcher","Part",""
"Mni. Tearclaws","Part",""
"Mobile Assembly Unit","Part","Creates 1 [[Assembled]] for -10 [[Matter]], +100 [[Heat]], -100 [[Energy]]"
"Mobile Refinery Mk. CCLXVII","Part",""
"Modified EM Gauss Rifle","Part","The following RIF hacks can be performed:
[[List]]amplify_resonance|disable_weapons|overload_power|overwrite_iff|reboot_system|spike_heat[[/List]]"
"Modified Sigix Sheargun","Part",""
"Modified TNC","Part",""
"Molecular Deconstructor","Part","When a bot is hit with the Molecular Deconstructor, they will take the 20-50 damage over a period of 2-5 turns, with 10 damage being dealt per turn. Multiple instances of the damage over time effect do stack with each other."
"Molecular Scythe","Part",""
"Momentum","Other",""
"Multinova Projection Cannon","Part",""
"Multirail","Part",""
"Multitargeting Array","Part",""
"Multitool","Part",""
"Mutant","Bot Group","Mutants are [[Treads|treading]] [[Derelict]] combat robots that wield a large variety of offensive and defensive parts. They are not exactly the same, but are quite similar to the [[0b10]] [[Sentry]] class of bots as offensive treading guard bots with mixed weaponry. Mutants are common bots that show up in many different types of Derelict encounters and events."
"Mutant (5)","Bot",""
"Mutant (6)","Bot",""
"Mutant (7)","Bot",""
"Mutant (8)","Bot",""
"Mutated Botcube","Bot",""
"Myomer Exoskeleton","Part",""
"Myomer Leg","Part",""
"N-00 Fly","Bot",""
"N-01 Spotter","Bot",""
"NK-0LA","Bot",""
"NK-0LA's Tesla Doomcannon","Part",""
"Nanoactuators","Part",""
"Nanosword","Part",""
"Navigation Efficiency Matrix","Part","The Navigation Efficiency Matrix (NEM) is a single use [[Alien Artifact]] that will cause Cogmind to teleport at random intervals. When attached, the log message [[GameText]]Navigation Efficiency Matrix installed, partial failure due to system anomalies.[[/GameText]] will appear.
[[Image]]NEM.gif|Effect of the Navigation Efficiency Matrix[[/Image]]
[[Heading]]Teleport effects[[/Heading]]
An NEM teleport behaves similarly to a standard [[Transdimensional Reconstructor]] effect. All bots that are tracking Cogmind will instantly lose tracking, even including perfect tracking mechanics like [[Extermination Squad|Exterminations]] use. However, unlike a standard teleport, the NEM can teleport Cogmind through solid walls. This can sometimes be useful for escaping squads as it will place Cogmind out of sight in a different room. One downside of this effect is that teleporting can repeatedly trigger the [[Watcher]] [[Alert]] increase on sight, as it will forget Cogmind each time the teleport occurs.
[[Heading:2]]Frequency[[/Heading]]
There are 2 ""timers"" that can activate an NEM teleport. One is based on tiles moved, and the other is based on non-moving actions.
The non-moving actions timer will count up whenever Cogmind performs any action other than moving. This includes waiting in place, so it is not possible to avoid teleports altogether. The non-moving action timer will trigger every 36-48 actions.
The moving actions timer will count up for every move Cogmind makes. This timer is much shorter, and will occur 20-32 tiles moved.
[[Heading:2]]Distance[[/Heading]]
A single NEM teleport will move Cogmind anywhere between 8-12 tiles from the original location. If a [[Subatomic Replicator]] is used on the NEM and two are consumed, this effect doubles to 16-24 tiles moved."
"Neutrino Core","Part",""
"Neutron Cannon","Part",""
"Neutron Missile Launcher","Part",""
"Non-empty Pages","Other","[[NonEmptyPages]]"
"Nova Cannon","Part",""
"Nuclear Core","Part",""
"Nuclear Pulse Array","Part",""
"Nuclear Pulse Thruster","Part",""
"Null Cannon","Part",""
"O-16 Technician","Bot",""
"O-24 Administrator","Bot",""
"O-32 Director","Bot",""
"Omega Cannon","Part",""
"Operator","Bot Group","Operators are [[Hover Units|hovering]] [[0b10]] non-combat bots that guard a single nearby [[Terminal]]. Upon seeing a hostile, operators will run to their Terminal, summon a [[Reinforcement Squad]] to their location, and disable the machine. [[Spoiler]]The same effect occurs if an [[Imprint|imprinted]] Cogmind pings a Terminal and the Operator is nearby.[[/Spoiler]] As such, Operators should ideally be avoided or prevented from summoning reinforcements in some way. Operators are good looting sources of [[Datajacks]], both offensive and defensive [[Hackware]] as well as [[System Restoration Modules]]. When destroyed, they drop a [[Data Core]] that provides a one time hacking bonus and reveals nearby traps.
Operators make good allies due to their unique ability to increase Cogmind's hacking power and detect [[Traps]]. Operators within a range of 20 tiles will contribute a 10% (then 5%, 2%, and 1%) stacking offensive hacking bonus per Operator. Additionally, allied Operators will report all trap locations that Cogmind encounters in visual range as long as the Operator is within a 20 tile radius.
Operators can be blocked from summoning Reinforcements in a few different ways:
[[List]]Bot destruction: A destroyed bot will be unable to report Cogmind|[[Spoiler]][[Scraptown#abandonware_association|Scraptown hack]] [[GameText]]HACKBUD.EXE[[/GameText]]: Turn the Operator instantly friendly[[/Spoiler]]|Terminal destruction: A destroyed Terminal is unusable|[[Spoiler]]Trojan(Assimilate): The Operator will be reprogrammed to become a blue ally when it tries to report Cogmind.[[/Spoiler]]|[[RIF]] hacks [[GameText]]block_reporting[[/GameText]], [[GameText]]summon_haulers[[/GameText]], or [[GameText]]formatsys_high[[/GameText]]: Either avoid reporting altogether, turn the reporting to instead summon [[Hauler|Haulers]], or turn the Operator friendly respectively[[/List]]
[[Gallery]]Operators.png|All Operator variants and colors[[/Gallery]]"
"Overload","Other","Overloading is a [[Game Mechanics|Game Mechanic]] available on primarily Cld. parts that allows for a temporary increase in effectiveness with additional heat costs and potential downsides based on the stability of the part. It is possible to perform for Power, Propulsion, and Weapon type items.
[[Heading]]Power[[/Heading]]
Some power parts (e.g. [[Cld. Ion Engine]]) support overloading. Overloading power causes the following changes:
[[List]]Doubled energy generation|Doubled heat generation|Chance to shut down for ~5-10 turns and be damaged ~30-40% of the maximum integrity, based on the Stability % stat[[/List]]
[[Heading]]Propulsion[[/Heading]]
Some propulsion types (mainly [[Flight Units]] and [[Hover Units]]), e.g. [[Cld. VTOL Module]], support overloading. Overloading propulsion causes the following changes:
[[List]]Doubled energy cost|Tripled heat generation|50% additional support|Speed is calculated as if there are twice the number of active Flight/Hover units (e.g. an overloaded Cld. VTOL Module will gain an additional -3 speed modifier)|Overload propulsion has a chance to suffer 1 point of damage each move that the part is active or each melee attack, based on the Burnout % stat[[/List]]
One special case, the [[Potential Leg]], does not have any of the above effects except for the burnout damage. Overloaded Potential Legs instead have their base speed halved.
[[Heading]]Weapons[[/Heading]]
Some energy weapons (e.g. [[Cld. Pulse Rifle]]) support overloading. Overloading weapons causes the following changes:
[[List]]Double damage|Doubled energy cost|Tripled heat generation|Additional level of heat transfer (e.g. Medium (+37) is turned into High (+50)|Chance of negative effect based on Shot Stability %.[[/List]]
If an overload side effect occurs, one of the following effects will occur:
[[List]]Energy Bleed (~40% chance): Cogmind loses anywhere from 10-50% of total energy capacity|Heat Surge (~40% chance): Cogmind gains between 100 and 200 heat|Short Circuit (~20% chance): A random part breaks[[/List]]"
"Ovr. Barrage Gun","Part",""
"Ovr. Beamcaster","Part",""
"Ovr. Coil Gun","Part",""
"Ovr. Flexi-carbon Leg","Part",""
"Ovr. Huge Scrapsphere","Part",""
"Ovr. Medium Treads","Part",""
"Ovr. Pulse Rifle","Part",""
"Ovr. Quantum Rifle","Part",""
"Ovr. Railgun","Part",""
"Ovr. Scrapsphere","Part",""
"Ovr. Titanium Leg","Part",""
"Ovr. Treads","Part",""
"P-60 Hacker","Bot",""
"P-70 Sage","Bot",""
"P-80 Master","Bot",""
"P1-3CE","Bot","Very powerful bot that you [[I]]really[[/I]] don't want to be trying to kill you especially after attacking [[Exiles (Group)|Exiles]], due to low core from the level, attacking Exiles in general and less slots at that level."
"P1-3CE's Gatling Flakker","Part",""
"PD Laser","Part",""
"PL-3XN's Obliterator","Part","Created from a [[Disassembled Obliterator]] and 3 [[PL-3XN's Ring of Power]]."
"PL-3XN's Ring of Power","Part","When 3 are combined with the [[Disassembled Obliterator]], creates [[PL-3XN's Obliterator]]. can be obtained from a [[Cargo Convoy]]"
"PSU Rigger","Part",""
"Packrat","Bot",""
"Parasite","Bot",""
"Partial Spot","Other","Partial spotting is when you move through a (hostile) bots field of vision while its not its turn. The bot will investigate where it saw you, look a few tiles further then head back to whatever it was doing."
"Particle Accelerator","Part",""
"Particle Cannon","Part",""
"Particle Charger","Part",""
"Particle Chargers","Part Group",""
"Particle Cleaver","Part",""
"Particle Gun","Part",""
"Particle Reactor","Part",""
"Patrol Squad","Other","[[Image]]Patrol Squad.png|A patrol squad of Swarmers[[/Image]]
Patrol squads are typically [[0b10]] aligned [[Squad|squads]] that patrol between points on the majority of 0b10-controlled maps, as well as [[Caves]]. They can be composed of a variety of bot types, all with slightly different patrolling behavior. Most patrol squads appear at the start of the map and will not appear over time, with the exception of [[Search Patrol|Search Patrols]]. Their presence is generally unrelated to [[Alert]]. Patrols can be Enumerated at [[Terminal|Terminals]]. Their frequency varies based on the type of map, but generally they are more common the higher up in the complex Cogmind goes.
[[Heading]]Patrol Contents[[/Heading]]
The following are the possible contents of patrol squads. At -9 and above, a [[C-30 ARC]] can also make up a single patrol squad. If it encounters a hostile, it will open up to reveal the contents of any other random patrol squad composition listed below:
[[Table]]Depth|[[Grunt]]|[[Hunter]]|[[Programmer]]|[[Swarmer]]||-10|1 [[G-47 Trooper]] squad leader and 1 [[G-34 Mercenary]]|N/A|N/A|3 [[S-10 Pest]]||-9|1 [[B-36 Bruiser]], [[L-31 Rogue]], or G-47 Trooper squad leader and 1-2 G-34 Mercenary|N/A|N/A|3-4 S-10 Pest||-8|1 B-36 Bruiser, L-31 Rogue, or [[G-50 Soldier]] and 2 G-47 Trooper|1 [[H-55 Commando]]|N/A|3-4 S-10 Pest||-7|1 [[B-48 Gladiator]], [[L-41 Fighter]], or G-50 Soldier squad leader and 2-3 G-47 Trooper|1 H-55 Commando|1 [[P-60 Hacker]]|3-4 [[S-27 Virus]]||-6|1 B-48 Gladiator, L-41 Fighter, or [[G-67 Veteran]] squad leader and 2-3 G-50 Soldier|1-2 [[H-66 Slayer]]|1 P-60 Hacker|3-4 S-27 Virus||-5|1 [[B-60 Warrior]], L-41 Fighter, or G-67 Veteran squad leader and 2-4 G-50 Soldier|1-2 H-66 Slayer|1-2 [[P-70 Sage]]|4-5 S-27 Virus||-4|1 B-60 Warrior, [[L-61 Swordsman]], or [[G-73 Enforcer]] squad leader and 2-3 G-67 Veteran|2 [[H-77 Assassin]]|1-2 P-70 Sage|4-5 S-27 Virus||-3|1 [[B-74 Champion]], L-61 Swordsman, or G-73 Enforcer squad leader and 3 G-67 Veteran|2 H-77 Assassin|1-2 [[P-80 Master]]|3-5 [[S-43 Plague]]||-2|1 B-74 Champion, L-61 Swordsman, or G-73 Enforcer squad leader and 3 G-73 Enforcer|2 [[H-88 Terminator]]|1-2 P-80 Master|4-5 S-43 Plague||-1|1 B-74 Champion, L-61 Swordsman, or G-73 Enforcer squad leader and 3-4 G-73 Enforcer|2 H-88 Terminator|1-2 P-80 Master|4-6 S-43 Plague[[/Table]]
[[Heading:2]][[Armory]] Patrol Contents[[/Heading]]
[[Spoiler]]Armory has additional patrol types that can appear:
[[/Spoiler]]
[[Table]]Depth|Demolisher Squad|Duelist Squad|Specialist Squad||-4|1 [[D-63 Destroyer]] squad leader and 2 G-67 Veteran|3 L-61 Swordsman and 1 [[I-47 Archangel]]|2 [[X-72 Disruptor]], [[X-77 Beamer]], or [[X-82 Rainmaker]] and one [[E-15 Imp]]||-3|1 D-63 Destroyer squad leader and 2 G-67 Veteran|3 L-61 Swordsman and 1 I-47 Archangel|2 X-77 Beamer, X-82 Rainmaker, [[X-87 Electro]], and one E-15 Imp[[/Table]]
[[Heading]]Patrol behavior[[/Heading]]
There are essentially 2 types of patrol behaviors. ARC and Hunter squads are fast patrollers, which navigate between their patrol points at max or near max speed. They quickly move in and out of areas so they can be hard to avoid if in the way, but are easier to navigate around without waiting long periods of time. Grunts, Programmers, and Swarmer squads all patrol much slower. They meander along the way and spend far more turns resting than moving forward along their route. It is easier to run away form these types of patrols if you know they are coming, but they can clog rooms or hallways for long periods of time.
[[Heading]]Frequency[[/Heading]]
[[Table]]Map|Number of patrols||-10 [[Materials]]|3||-9 Materials|5||-8 Materials|5||-7 [[Factory]]|8||-6 Factory|10||-5 Factory|12||-4 Factory|14||-3 [[Research]]|14||-2 Research|16||-1 [[Access]]|20||[[Storage]]|2||[[Extension]]|2||[[Hub_04(d)]]|2||[[Armory]]|10-18||[[Testing]]|2||[[Quarantine]]|2||[[Section 7]]|5||[[Command]]|12[[/Table]]
[[Heading]]Special patrol-summoning events[[/Heading]]
There are a few special events that can trigger patrol dispatches when already on a level.
[[Heading:2]][[Search Patrol|Search Patrols]][[/Heading]]
Search Patrols are a special type of patrol that is related to Alert. These squads can be dispatched if Cogmind generates a lot of non-combat Alert. They consist of a single [[C-30 ARC]] that roam across the entire map instead of just between two points like most patrols.
[[Spoiler]][[Heading:2]][[Lightning]] squads[[/Heading]]
[[Image]]Lightning Squad.png|A Lightning squad patrolling Quarantine[[/Image]]
Lightning squads consist of 3 Lightnings and an [[I-47 Archangel]]. They can be summoned in one of two ways:
[[List]]Destroying a Hub machine in [[Hub_04(d)]]: 3 Lightning patrols will be dispatched to the map out of exits and Garrisons. They will roam in the general area of each remaining Hub.|Opening the [[Sigix Containment Pod]] chamber: A single Lighting patrol will be dispatched to the map if Cogmind breaches the Sigix chamber. It will patrol around the location of the Sigix room.[[/List]][[/Spoiler]]"
"Perfect Tracking","Other","Bots with perfect tracking will know where [[Cogmind]] is at all times. Most bots with this will lose it upon sighting Cogmind."
"Perforator","Part",""
"Personal Teleporter v0.10","Part",""
"Perun","Bot",""
"Phase Armor","Part",""
"Phase Cannon","Part",""
"Phase Gun","Part",""
"Phase Redirector","Part",""
"Phase Shifter","Part",""
"Phase Shifters","Part Group",""
"Phasing AFG","Part",""
"Phasing Sabre","Part",""
"Piercing Trap","Part",""
"Piercing Weapons","Part Group",""
"Plasma Cannon","Part",""
"Plasma Cutter","Part",""
"Plasma Cutters","Part Group",""
"Plasma Flamer","Part",""
"Plasma Lance","Part",""
"Plasma Rifle","Part",""
"Plasma Storm","Part",""
"Plasma Sword","Part",""
"Point Defense Array","Part",""
"Point Defense System","Part",""
"Point Singularity Launcher","Part",""
"Portable AFG","Part",""
"Potential Cannon","Part",""
"Potential Leg","Part",""
"Power","Other",""
"Power Amplifier","Part",""
"Power Amplifiers","Part Group",""
"Power Bank","Part",""
"Power Cores","Part Group",""
"Power Maul","Part",""
"Power Shielding","Part",""
"Power Shieldings","Part Group",""
"Power Sword","Part",""
"Powered Armor","Part",""
"Powered Armors","Part Group",""
"Powered Cannon","Part",""
"Powered Hammer","Part",""
"Prc. Assault Rifle","Part",""
"Prc. Beam Rifle","Part",""
"Prc. Energy Filter","Part",""
"Prc. Grenade Launcher","Part",""
"Prc. Matter Filter","Part",""
"Prc. Phase Gun","Part",""
"Prc. Rocket Launcher","Part",""
"Prc. Shock Rifle","Part",""
"Programmer","Bot Group","Programmers are a [[Bot Groups|Bot Group]] of [[Hover Units|hovering]] [[0b10]] combat bots armed with EM weaponry and a [[Datajacks|Remote Datajack]]. Programmers will attempt to corrupt and hack any hostiles, potentially changing alliances by assimilating them. They can also remove system corruption from their allies and clear certain [[RIF]] hacks from allied bots. They are a persistent threat throughout [[Factory]] and beyond due to being sent as part of [[Extermination Squad|Extermination Squads]].
Programmers are best fought with kinetic or thermal weaponry due to their slight weakness to them. Many cannons are able to kill a Programmer with only one core shot. These weapons are ideal to use. For thermal weaponry, they are also fairly susceptible to heat transfer triggering side effects and an early meltdown. Their EM resistance coupled with their tendency to travel in packs make EM and Impact poor choices to fight them, as corruption death is unlikely.
Programmers are not initially very threatening bots. They deal small amounts of EM damage and appear only in small groups in [[Factory]] depths. However, in [[Research]] they turn into a frequent threat, appearing in larger groups and dealing significant EM damage inflicting consistent corruption to Cogmind. Having a good weapon that kill Programmers in a single core hit is ideal. For airborne builds, being able to outrun or recall Exterminations is a good strategy. Keep in mind that they are fairly fast for combat bots and have a high memory of 80. [[ECM Suites]] are very helpful for shaking Programmers more easily on the run.
[[Gallery]]Programmers.png|All Programmer variants and colors[[/Gallery]]
[[Heading]][[Squad|Squads]][[/Heading]]
Programmers may appear in the following squads:
[[List]]Extermination Squad|[[Patrol Squad]]|[[Security Squad]] - [[Armory]], [[Testing]], and [[Quarantine]] only[[/List]]"
"Progress Achievements","Other","Progress [[Achievements]] are earned by accomplishing actions that demonstrate the player's progress and experience with the game. Most of them will simply eventually be obtained by players as they explore the game world and get better at surviving and exploring it. 2 of the 33 Progress Achievements have hidden descriptions that are only revealed after completing them. The borders of Progress Achievement indicate their difficulty compared to other achievements of the same sub-type, with more ""intense"" borders meaning higher difficulty.

[[Comment]]This warning is supposed to be there for all articles about achievement types[[/Comment]]
(The visibility for the explanations, strategies and descriptions of hidden achievements is set to at least ""Spoilers"", and may be set to ""Redacted"" for achievements where that would be relevant. Remember to change your spoilers settings to ""None"" if you do not wish to see the explanations, strategies and descriptions of hidden achievements you have not yet obtained!)

[[Heading]]Uncategorized[[/Heading]]
[[List]]
First Step to Greatness: [[Spoiler]]Get terminated.[[/Spoiler]]
Strategy : [[Spoiler]]You'll likely get this one eventually.[[/Spoiler]]|
Back For More: Complete 50 runs.[[Comment]]This comment is to make the newline work like i want it to. I'll use empty comments in a bunch of this article's lists as a way to have newlines actually work like i want them to, instead of letting them be ignored.[[/Comment]]
Strategy : You'll get this one eventually. The relevant scoresheet statistic is ""Game No.""
[[/List]]

[[Heading]]Earning points[[/Heading]]
Earning points is done in a variety of ways, including :
[[List]]Ascending through each floor (500 points for every evolution threshold crossed)|
Visiting regions (200 per map entered)|
Destroying robots (5 points per robot destroyed)|
Destroying stuff in general (depends on the value of what was destroyed)|
Obtaining [[Prototype Part]] IDs (20 points per unique Prototype Part ID, including any that might have been forgotten due to reasons like component data loss)|
[[Spoiler]]Attaching alien technology (200 points per unique alien part attached)[[/Spoiler]]|
Bonus points, which are earned through a large variety of reasons, including some like meeting important characters, aligning with certain factions, and more. There is also one source of negative bonus points, ""Friendly Fire"", which is earned by damaging/destroying friendly robots and is dependent on the value of those robots.[[/List]]

The relevant scoresheet statistic is ""TOTAL SCORE"". These Achievements are awarded at the end of a run that meets their criteria.

[[List]]
5k Club: Earn 5,000 points.
|10k Club: Earn 10,000 points.
|20k Club: Earn 20,000 points.
|30k Club: Earn 30,000 points.
|40k Club: Earn 40,000 points.
|50k Club: Earn 50,000 points.
[[/List]]

[[Heading]]Lore collection progress[[/Heading]]
The lore collection contains all lore records, dialogues and their source, as well as all analyses and the general robot type they are about. All start out hidden, and are revealed in the collection when found within the game world.
[[List]]
Records - There are two types of lore records : [[0b10]] database records, which can be access on any 0b10 [[Terminal]] with proper database authorization, and all other lore records, which will only ever appear in one prefab, on one specific Terminal. There are also a few records that are not part of the lore collection, mostly non-unique records from [[Caves|Cave]] outposts that contain Terminals.|
Dialogues - The only dialogues that matter for the lore collection are textbox dialogues. Dialogue lines that only appear in the log and at the bottom of the screen with no textbox (like [[Operator|Operators]]' IFF handshake text) do not count towards the lore collection.|
Analyses - There are three types of analyses : ""Common"" for common 0b10 bots, ""Derelict"" for non-0b10 bots, and ""Prototype"" for prototype 0b10 bots. Mechanically speaking, there are many to obtain analyses, but the only way to get them in the lore collection is to hack them on Terminals.
[[/List]]
The lore collection orders its contents first by type, then by alphabetical order. However, when viewing the lore collection in-game, it is possible to export it as a txt, html or csv file. The resulting file orders its contents differently : Type first, then source (or robot type for analyses), then by alphabetical order. Except for csv files, this includes undiscovered records, making it possible to view how many records and dialogues remain to be found from certain sources. Note that if no records/dialogues have been found from one source, then the undiscovered records/dialogues from that source will not be included within the exported file.
The relevant scoresheet statistic is ""Lore%"".
[[List]]
This Is Interesting...: Reach 25% lore collection.
|I Think I Know What's Going On: Reach 50% lore collection.
|I Was Wrong!: Reach 75% lore collection.
|I Wish There Was More: Reach 100% lore collection.[[/List]]

[[Heading]]Gallery collection progress[[/Heading]]
The gallery collection contains all parts that have ASCII art. All parts start out as ""Undiscovered Components"", and each one is ""discovered"" and revealed upon either being attached to Cogmind or when using the [[GameText]]parse_system[[/GameText]] [[Datajacks|Datjack]] hack on any robot that currently has it attached. Gallery collection progress is based on how many parts have been discovered. Current gallery progress can be seen in the gallery collection. The relevant scoresheet statistic is ""Gallery%"".
[[List]]
Just Browsing: Reach 25% gallery collection.
|Tester: Reach 50% gallery collection.
|Collector: Reach 75% gallery collection.
|Curator: Reach 100% gallery collection.
[[/List]]

[[Heading]]Exploration[[/Heading]]

[[List]]
Made in Tau Ceti IV: Enter [[Factory]].
|Dangerous Findings: Enter [[Research]].
|Denied?: Enter [[Access]].
|\\IAMDERELICT: [[Spoiler]]Enter [[Recycling]] via [[Storage]].[[/Spoiler]]
|I'm Back, Baby!: Exit [[Caves|Proximity Caves]].
|Tourist: Visit 3 branch areas.
|Adventurer: Visit 2 special cave areas.
|Explorer: Visit 10 branch areas.
|Great Explorer: Visit 35 areas.[[/List]]

[[Heading]]Reaching a high peak rating[[/Heading]]
These Achievements require Cogmind to reach a high rating, which is mostly determined by the rating of currently attached parts. Current rating is visible when examining Cogmind. The relevant scoresheet statistic is ""Peak Build Rating"".

[[List]]
Serviceable Loadout: Reach a peak rating of 50.
|Respectable Loadout: Reach a peak rating of 100.
|Rockin' Loadout: Reach a peak rating of 150.
|Ultimate Loadout: Reach a peak rating of 200.[[/List]]

[[Heading]]Achievement collection progress[[/Heading]]

[[List]]
Achiever: Earn 25% of achievements.
|Overachiever: Earn 50% of achievements.
|Superachiever: Earn 75% of achievements.
|Perfect Achiever: Earn all other achievements.[[/List]]"
"Propulsion","Other",""
"Propulsion Shielding","Part",""
"Propulsion Shieldings","Part Group",""
"Protection","Part Group",""
"Protector","Bot Group","Protectors are [[0b10]] [[Wheels|wheeled]] non-combat bots that specialize in protecting their allies with [[Shield Generators/Force Fields|remote shields]]. Protectors are equipped with two power sources and [[Energy Wells]] for higher damage reduction potential. They are most often seen as part of an [[Assault Squad]] or [[Cargo Convoy]]. Later tiers are equipped with [[Point Defense System|Point Defense Systems]] that make it more difficult to use [[Launchers]] against Assaults protected by them.
[[Gallery]]Protectors.png|All Protector variants and colors[[/Gallery]]"
"Protomatter","Part",""
"Proton Bomb Trap","Part",""
"Proton Burst Cannon","Part",""
"Proton Cannon","Part",""
"Proton Missile Launcher","Part",""
"Prototype Part","Other",""
"Prototype Robot","Other",""
"Prototype Robots","Other",""
"Protovariant","Bot Group","Protovariants are a group of prototype [[0b10]] bots that appear only in [[Testing]]. They are much stronger than the average bot of each class and can appear in one of 4 states: Unpowered, Dormant, Active, or Disabled/rewirable. They can be made berserk with a special Testing-specific [[GameText]]Control(Protovariants)[[/GameText]] [[Terminal]] hack. If this happens, a special [[Assault Squad]] will be dispatched to their location that contains an [[Investigator]]. Occasionally, Protovariants will go out of control on their own even without performing the hack."
"Protovariant D","Bot",""
"Protovariant G","Bot",""
"Protovariant H","Bot",""
"Protovariant L","Bot",""
"Protovariant P","Bot",""
"Protovariant X","Bot",""
"Protovariant Y","Bot",""
"Pulse Rifle","Part",""
"Q-Series","Bot",""
"Q-thruster","Part",""
"Quantum Capacitor","Part",""
"Quantum Companion","Part","The Quantum Companion is a unique talking melee weapon that is an upgrade to the [[Companion Sword]]. It can be obtained by either using a [[Subatomic Replicator]] on a Companion Sword or by using the Companion Sword for while. The Quantum Companion has all of the special effects that the base Companion Sword has with a higher frequency of occurrence and also has some new unique effects of its own.
[[Heading]]Special Effects[[/Heading]]
[[Table]]Effect|Description|Frequency||Materialization|The Quantum Companion will materialize in one of Cogmind's weapon slots within a few turns of being detached. If no slots are available, the weapon in the first slot will be detached to make room. Occurs even if the Quantum Companion is destroyed, in which case it will reappear with full integrity. The log message [[GameText]]Quantum Companion materializes via a weapon slot.[[/GameText]] will appear when this happens.|Always||Sensors|After some time in Quantum Companion form, the Quantum Companion will develop 12 range bot detection. Unlike typical sensors, these work on all bots without a [[Signal Interpreter]], even if they have the Scan Cloak trait.|Always||Surprise Attack|The Quantum Companion will ""surprise attack"" one additional target on a normal attack. The log message [[GameText]]Quantum Companion surprise attacks [target].[[/GameText]] will appear when this happens.|Common||Core Loss|The Companion Sword deals between 5-10 core damage directly to Cogmind's core on a normal attack. Can't be reduced by [[Core Shieldings]] or [[Shield Generators/Force Fields]]. Only happens when Cogmind attacks something with the Companion Sword.|Uncommon||Shadow Attack|A shadow clone of the sword attacks a hostile bot at range. Can occur even when not attacking. This attack cannot miss. The log message [[GameText]]Quantum Companion releases a shadow of itself that zips off toward [target].[[/GameText]] will appear when this happens. This attack deals 70-100 phasic damage.|Uncommon||Bot Disruption|A bot is instantly disrupted on a normal attack. As with normal disruption, a disrupted bot can be rewired as long as it isn't hacking immune. The log message [[GameText]][target] shuts down.[[/GameText]] will appear when this happens.|Rare||Redirected Attack|When attacked by a projectile, the Quantum Companion will redirect the attack back to the attacker. The log message [[GameText]]Redirected attack with Quantum Companion.[[/GameText]] will appear with this happens. 200 energy required for this effect.|Rare||Sever|A part is severed off of a bot on a normal attack. This effect can hit through the Dismemberment immunity, unlike standard Sever critical hits.|Rare||Sunder|This effect will instantly sunder a bot, similar to the [[Core Stripper]] on a normal attack. All parts are dropped between 1/3 and 2/3 integrity. Affected by the Dismemberment immunity. The log message [[GameText]][target] is sundered.[[/GameText]] will appear when this happens.|Rare||Surge of Energy|This effect instantly kills a bot on a normal attack. The log message [[GameText]][target] is pierced by a surge of energy.[[/GameText]] will appear when this happens.|Rare||Teleport|Cogmind is instantly teleported next to a hostile bot at no time cost. Can be used to trigger an instant sneak attack if the bot hasn't spotted Cogmind yet. Can happen at any point in time. The log message [[GameText]]The surroundings shift and blur.[[/GameText]] will appear when this happens. 25 energy required for this effect.|Rare[[/Table]]
[[Heading]]Transformation[[/Heading]]
If a Subatomic Replicator is used on the Quantum Companion, it will transform into the [[Superquantum Companion]]. Unlike the base Companion Sword, this effect does not occur from use alone. This means that it is not possible to use a replicator to get from the base Companion Sword and also get the Quantum Companion. When this happens, the following game log message will appear: [[GameText]]Quantum Companion blips out of existence for a moment, then partially fades back in.[[/GameText]] The Superquantum Companion will also comment: [[GameText]]As you get more powerful, it's only fair that I, too, become godlike![[/GameText]]"
"Quantum Reactor","Part",""
"Quantum Rifle","Part",""
"Quantum Router","Part",""
"Quantum Shading Machine","Part",""
