Name,Page Type,Content
Data Miner (Location),Location,"The Data Miner location is a [[Caves]] [[Branch]] that appears on either -7 or -6 and is home to the eponymous bot the [[Data Miner]] aka DM. There are no initially hostile bots, but if Data Miner is attacked or the Data Conduit machine is broken he will trigger a trap door to leave the map and 4 dormant [[Enhanced Grunt|Enhanced Grunts]] hidden in the walls will wake up and become hostile. If you have any [[Corruption]], make sure to detach all ranged weapons to avoid accidental misfires.
There are 4 unique Terminals on the bottom side of the map. The left 2 contain mostly lore records, although the top-left Terminal will also list the depth of [[Section 7]] as well as the access code to the [[Warlord (Location)|Warlord]] Prototype Stash. These two vary per run so make sure to grab these lore entries every time. The bottom ones do not contain any additional information each run. The top-right Terminal will contain several random bot [[Schematic|Schematics]] and the bottom-right Terminal will contain a large number of part schematics and a few Prototype ID Banks. The part schematics will always contain schematics for [[Combat Drone Bay]] and [[Lgt. Regenerative Plating]].
[[Heading]]Alignment[[/Heading]]
Talking with the Data Miner will result in a permanent alignment bonus that does not have any incompatibilities. [[Investigation Squad|Investigations]], [[Reinforcement Squad|Reinforcements]], and [[Assault Squad|Assaults]] on all [[0b10]]-controlled floors have a chance to be redirected to another random place on the map. For Reinforcements and Assaults, this will result in their permanent repositioning. This is a benefit most of the time, although on cramped maps it can be a downside because bots can be grouped together at bad positions. Additionally, several door terminals will automatically open with the Log message [[GameText]]Door Terminal flashes as you approach.[[/GameText]] This will happen at all of the locked cells in [[Extension]] as well as locked entrance prefabs to Extension, [[Quarantine]], and [[Section 7]].
[[Heading:2]]Data Conduit[[/Heading]]
There is a second secret alignment to this map. After the Data Miner is attacked and either killed or trap-doored off the map it is possible to step into and use his Data Conduit machine. Doing so will provide many benefits and some major penalties. The rewards are:
[[List]]All obtainable analyses in the game|All [[Prototype Parts|Prototype]] IDs|All interactive and non-interactive machine intel|[[Spoiler:Redacted]]The ability to decrypt the [[Lab]] Terminal and see the Lab scanner tiles[[/Spoiler]]|[[Spoiler:Redacted]]Manual bot hacking [[Datajacks|Datajack]] codes that can be used to destroy all ""A"" bots on sight[[/Spoiler]][[/List]]
The downsides are:
[[List]][[Intercept Squad|Intercepts]] will be dispatched on most 0b10-controlled floors|No more [[Enhanced Grunt]] backup when turning [[Warlord]] hostile on the -2 [[Research]] assault|The group of disabled [[Grunt|Grunts]] in [[Armory]] will turn hostile rather than friendly when awakened|[[Spoiler:Redacted]][[Enhanced Programmer|Enhanced Programmers]] will appear in [[Access_0]][[/Spoiler]][[/List]]
The upsides are quite strong but the downsides are very deadly to all but the most prepared Cogmind. [[Tracker|Trackers]] can easily chew up any airborne build with their deadly [[Immobilizer]] to halt any chance of escape with their highly accurate [[Linked Autogun]] to put out the damage. Adequately prepared combat builds can usually dispatch the Trackers without too much trouble and use their Linked Autoguns to great effect. Each Tracker will also summon a [[Combat Programmer]] which is a high-damaging foe that will quickly rack up corruption. Unlike [[Extermination Squad|Exterminations]], Intercepts are move-based and not tile-based and tends to punish airborne builds relatively more than combat builds. When using the Data Conduit, Cogmind should either be prepared to exit maps quickly to avoid Intercept encounters or have a plan to fight.
[[Heading]]Fighting[[/Heading]]
Killing the Data Miner himself is highly luck based with only a few ways to improve the chances. A successful Data Miner kill can yield up to 4 pieces of Prototype Hackware at an early depth. Ranged weapons are almost entirely out of the question because he will escape after the first weapon in a volley. However, melee weapon follow-ups will not cause the trap door to activate in between the volley. The primary ways to increase kill chance are to:
[[List]]Use as many weapon slots with melee weapons as possible|Use [[Actuator Arrays]] to increase followup chance|Use [[Core Analyzers]] to increase core hit chance|Use [[Momentum]] to increase damage|Use [[Force Boosters]] to increase damage[[/List]]
One alternate approach is to use the [[Field Lobotomy Kit]] to assimilate the Data Miner before killing to guarantee a kill. Using a [[Plasma Cutter]] as well can almost guarantee all 4 pieces of Hackware as a drop. It is safe to do this on this map without attracting hostilities.
[[Heading:2]][[Enhanced Grunt|Enhanced Grunts]][[/Heading]]
[[Image]]Data Miner Combat Dig.png|Digging through the Data Conduit to fight Grunts[[/Image]]
After the Data Miner is attacked these grunts hidden in the wall will burst out and become aggressive. These Grunts have some nice loot for the depth, particularly their [[Neutron Cannon]], [[Adv. Energy Well]], [[Adv. Particle Charger]], and [[Enh. Flexi-carbon Leg|Enh. Flexi-carbon Legs]]. There are several good ways to dispatch these Grunts:
[[Image]]Data Miner Escape Dig.png|Digging through the Data Conduit to escape[[/Image]]
[[List]]Plant [[Dirty Bomb Trap|Dirty Bomb Traps]] next to the Grunt spawn positions. Refer to the empty holes near the top right in the location map up above. They have a minor resistance to EM damage, but a full [[Imp. Trap Extractor]] will typically take out most of them. These can often be found in caves by looting [[Minesweeper|Minesweepers]].|Use 2 or more [[Launchers]] and fight them all at once. Explosive launchers will be slower and provide little to no loot but can have a nice range advantage over the Grunts' below average 14 range. EM launchers have a smaller range but will provide a decent amount of loot, although it will be [[Corrupted Parts|Corrupted]].|Dig a tunnel deep into the Data Conduit machine and hide out inside. The Grunts will spread out over time and you can lure them in to fight 1-on-1. This approach works best with some kind of [[Transmission Jammers|Transmission Jammer]] to avoid drawing more than one Grunt at a time. This is the best tactic to fight Grunts with melee or conventional non-launcher methods.[[/List]]
Another approach is to simply run from the Grunts. This works best for airborne builds as they can get in and out with the fewest number of shots. Digging a tunnel through the Data Conduit machine is also very helpful for escaping. Luring the Grunts into a tunnel as you escape out the other end can avoid most attacks. Flight can hop over the grouped-up Grunts and dodge into the spawn areas to avoid more shots"
Datajack,Part,
Datajacks,Part Group,
Decomposer,Bot,
Decoy Drone,Bot,
Decoy Drone Bay,Part,
Deep Network Scanner,Part,
Demented,Bot,
Demolisher,Bot Group,
Deploy-a-Sentry,Part,
Derelict,Other,
Derelict Log,Part,
Desublimator,Part,
Detonator,Part,
Deuterium Engine,Part,
Diametric Drive,Part,
Dimensional Node Initializer,Part,
Dirty Bomb Trap,Part,
Dirty Datajack,Part,
Disintegrator,Part,
Dispersion Rifle,Part,
Disposable Heat Sink,Part,
Disruptor Cannon,Part,
Distress Signals,Other,
Dragon,Bot,
Drained L-Cannon,Part,
Drone,Bot,
Drone Bay,Part,
Drone Bays,Part Group,
Dual-blade Saw,Part,
Duelist,Bot Group,
Dynamic Insulation System,Part,
Dynamic Insulation Systems,Part Group,
E-15 Imp,Bot,
ECM Suite,Part,
ECM Suites,Part Group,
EM Disruption Field,Part,
EM Pulse Cannon,Part,
EM Pulse Gun,Part,
EM Shotgun,Part,
EM Surge Trap,Part,
EMDS,Part,
EMP Blaster,Part,
EMP Trap,Part,
EX Chip 1,Part,
EX Chip 2,Part,
EX-BIN,Bot,
EX-DEC,Bot,
EX-HEX,Bot,
Electromagnetic Weapons,Other,
Electron Diverter,Part,
Energy Cannons,Part Group,
Energy Filter,Part,
Energy Filters,Part Group,
Energy Guns,Part Group,
Energy Mantle,Part,
Energy Well,Part,
Energy Wells,Part Group,
Engines,Part Group,
Enh. Armored Heavy Treads,Part,
Enh. Armored Leg,Part,
Enh. Armored Medium Treads,Part,
Enh. Autogun,Part,
Enh. Biometal Leg,Part,
Enh. Coil Gun,Part,
Enh. Fission Core,Part,
Enh. Flamer,Part,
Enh. Flexi-carbon Leg,Part,
Enh. Force Lance,Part,
Enh. Force Rifle,Part,
Enh. Gamma Bomb Array,Part,
Enh. Gamma Rifle,Part,
Enh. Gauss Cannon,Part,
Enh. Nova Cannon,Part,
Enh. Nuclear Core,Part,
Enh. Optical Array,Part,
Enh. Quantum Rifle,Part,
Enhanced Demolisher,Bot,
Enhanced Grunt,Bot,
Enhanced Hunter,Bot,
Enhanced Programmer,Bot,
Enhanced Q-Series,Bot,
Enhanced Sentry,Bot,
Example,Other,"Here is a test of wiki content.
Content separated by a newline is split into multiple paragraphs.
A link: [[Example]]. A [[Example|link with content different than the link]]. A [[Assault Rifle|part link]] with part information shown on mouseover. A [[S-10 Pest|bot link]] with bot information shown on mouseover. A [[Materials|location link]].
Links are a type of inline content that can be used anywhere. Other types of inline content are [[B]]bolded text[[/B]] and [[I]]italicized text[[/I]]. Links can also be [[B]][[Example|bolded]][[/B]], [[I]][[Example|italicized]][[/I]], and [[B]][[I]][[Example|both together]][[/I]][[/B]]. Another option is [[GameText]]Inline Game Text[[/GameText]] that uses a separate font style.
[[Heading]]Heading type 1[[/Heading]]
[[Heading:2]]Heading type 2[[/Heading]]
[[Heading:1]]Heading type 1 [[B]]with[[/B]] [[I]]inline[[/I]] [[Example|content]][[/Heading]]
Text content before an image shows up vertically above.[[Image]]Materials.png|An image [[I]]with[[/I]] [[B]]inline[[/B]] [[Materials|content]] in the caption[[/Image]]Images will show on the far right side of the page while text content after an image shows up to the left of it.
[[List]]Lists of items|can be generated|like this[[/List]]
[[List:Unordered]]Lists can be|explicitly unordered[[/List]]
[[List:Ordered]]And they can also|be ordered|and [[B]]have[[/B]] [[I]]inline[[/I]] [[Example|content]][[/List]]
Lore entries can also be added like below: [[Lore]]0b10 Records|Materials[[/Lore]]
[[Gallery]]Materials.png|Here is a gallery of images with|Materials Main Exit.png|captions that will stack|Materials Mines Exit.png|horizontally until there is no|Materials OOD Cache.png|more space, then they will spill|Materials Storage Cache.png|eventually over a lot of space|Mines.png|onto the next line|Materials.png|These images also [[B]]support[[/B]] [[I]]inline[[/I]] [[Example|content]]|Image Not Found.png|There is an image not found backup but these shouldn't show up normally.[[/Gallery]]
There are two types of spoilers: [[Spoiler:Spoiler]]Spoiler-tier spoilers[[/Spoiler]] and [[Spoiler:Redacted]]Redacted-tier spoilers[[/Spoiler]]. Text will be blocked with gray bars unless moused over, and images will be faded/blurred out. It is possible to nest [[Spoiler:Spoiler]]spoiler text and [[Spoiler:Redacted]] redacted text underneath.[[/Spoiler]][[/Spoiler]]This will create 2 layers of spoilered text that will only show the appropriate spoiler effects for each level. Spoilered content can also contain any types [[Spoiler:Redacted]][[B]]of[[/B]] [[I]]inline[[/I]] [[Example|content]][[/Spoiler]][[Spoiler:Redacted]][[Image]]Factory.png|Redacted image[[/Image]]
[[Heading]]Redacted Heading[[/Heading]]
[[Gallery]]Research.png|Redacted group|Access.png|of images[[/Gallery]]
[[/Spoiler]][[Image]]Factory.png|Image with a partially [[Spoiler:Redacted]]Redacted[[/Spoiler]] caption[[/Image]]
[[Gallery]]Research.png|These images can also show|Access.png|[[Spoiler:Spoiler]]Spoiler[[/Spoiler]] and [[Spoiler:Redacted]]Redacted[[/Spoiler]] content[[/Gallery]]
[[Spoiler:Redacted]][[List]]Lists can also|be spoiled entirely[[/List]][[/Spoiler]][[List]]They can also have|some [[Spoiler:Redacted]]spoiled content[[/Spoiler]][[/List]]
Game text and Lore entries can also be spoilered: [[Spoiler:Redacted]][[GameText]]Game text[[/GameText]]
Lore entry: [[Lore]]0b10 Records|Materials[[/Lore]][[/Spoiler]]"
Executioner,Bot,
Exiles,Location,"The Exiles map appears as a [[Branch]] off of [[Mines]] on either -10 or -9 and is home to the Exiles, a group of friendly Derelict Tinkerer outcasts made up of [[EX-BIN]], [[EX-DEC]], [[EX-HEX]], and their bodyguard [[8R-AWN]]. These Exiles have a large collection of unique prototype parts that are only available in the Exiles vault. The entrance is guarded by some rigged engines that blow up when a hostile bot crosses them. There are some lore terminals with entries written by each of the tinkerers that describe many of the prototype parts obtainable on this map as well as some that are not. The terminal near the center of the map also contains a log entry that points to the depth that [[Zion]] is on. Various caches of storage units and energy/matter storage can be found throughout the map. ""The Gauntlet"" at the bottom of the map is a stretch of tester bots that are working on the latest batch of prototype parts. These Derelicts have names that reference Cogmind community members. This map is also home to the [[Farcom]] machine and a unique alignment.
Carrying a [[Datajack]] into this map is recommended due to all of the prototype parts that the Exiles and 8R-AWN have on them. Parsing them will provide the associated prototype part IDs so you can recognize the parts later.
Be wary of [[Corruption]] on this map. There is no way to cleanse corruption and misfires become possible at 1% corruption. One misfire hitting the wrong thing will result in the whole map turning aggressive and death will likely follow. Detaching all ranged weapons is recommended if Cogmind has any corruption.
[[Heading]]Alignment[[/Heading]]
Using the Farcom machine grants an 18-radius permanent combat bot sensor in any [[0b10]] controlled maps and one of the special vault items. If Farcom abilities are retained it is impossible to [[Imprint]] in the same run and entering any research branches will have massive consequences. [[Spoiler:Spoiler]]On entering maps like [[Testing]] and [[Quarantine]], [[Maximum Security]] will be triggered.[[/Spoiler]] If those branches can be avoided, Farcom can provide some great advantages to help players with permanent itemless sensor abilities.
3 random items will be present in the vault in most games. Here is the list of Exiles specific vault items that can be obtained with Farcom:[[List]][[0b10 Alert Chip]]|[[Army-in-a-Box]]|[[AWS/Autocannon]]|[[AWS/Gauss]]|[[AWS/Thermal]]|[[Chronowheel]]|[[Cloak of Protection]]|3 [[Deploy-a-Sentry]]|[[Field Lobotomy Kit]]|[[Firepult]]|[[Flying Fortress v7]]|[[Gui. Plasma Cannon]]|[[Latent Energy Streamer]]|[[Lightpack 2.0]]|[[Longsword +1]]|[[Modified TNC]]|2 [[Potential Leg]]|[[PSU Rigger]]|[[Skeleton Box]]|[[Superbattery]]|[[Supersonic Drone Bay]]|[[Trap Reconfigurator]]|[[XL Autogun Array]]|[[YOLO Cannon]][[/List]]
[[Heading:2]]Alignment Options[[/Heading]]
There are more ways to interact with Farcom without just taking a single vault item. Here are all of the outcomes:[[List]]Use Farcom machine, take 0-1 vault items: Permanently gain Farcom and the use of the vault item taken.|Use Farcom machine, take 2-3 vault items: Gain Farcom until [[Factory]] is reached. After that, the Exiles notice that you are a thief and will remove Farcom. [[Master Thief|Master Thieves]] will sometimes ambush you at the entrance/exits in [[Caves]] maps and rip parts off of your body and from your inventory. They will prioritize high rating parts and Exiles prototypes.|Use Farcom machine (or don't), attack Exiles and leave the map with 0 vault items: Lose Farcom instantly. The Exiles will become aggressive and send [[Assembled (4)|Assembled]], a [[DAS Turret]], and [[8R-AWN]] to kill you. After leaving the map, there is a chance that a hostile [[Z-Hero]] will spawn and attack you. Note: Using vault items on the map is safe as long as no items actually leave the map.|Use Farcom machine, attack Exiles and leave the map with 1 or more vault items: The same as above except you get Master Thieves in caves as described above.[[/List]]
[[Heading]]Variations[[/Heading]]
There are several variations of the Exiles map that can change things dramatically. In the majority of maps, the Exiles are present. However, there are 2 possible variations in the maps:
[[Image]]Exiles Attacked.png|Attacked Exiles vault[[/Image]][[List]]Abandoned Exiles: In this map, the Exiles have all fled the map and taken nearly everything on the map as well. Neither Farcom nor any vault items are obtainable in this seed. However, EX-DEC may be found in [[Spoiler:Spoiler]][[Warlord (Location)|Warlord]] in the Vortex Lab[[/Spoiler]] in these seeds.|Attacked Exiles: In this map, the Exiles have been attacked and are missing. There are disabled and rewirable bots on the map and random parts on the ground. Farcom is not obtainable on this seed, but one random vault prototype is available by using the manual code [[Spoiler:Spoiler]]\\1234[[/Spoiler]] on the vault terminal.|While not changing the map in any way, there is a chance that a large [[0b10]] attack force will assault the Exiles base after using the Farcom machine and exiting the vault.[[/List]]
[[Heading]]Fighting[[/Heading]]
Fighting the Exiles is a challenging yet rewarding endeavor. Although they are normally friendly, they can pack quite a punch and will likely end the run of any unprepared player. As far as rewards go, [[8R-AWN]] has some powerful unique [[8R-AWN's Boregun|Boreguns]] with a high salvage and destroy critical %, out-of-depth parts including [[Exp. Heat Sink]], [[Adv. Weapon Cycler]], [[Exp. Targeting Computer]], and [[Adv. Myomer Leg]]. Another unique part, the [[AS-neutralizer No. 17b]] is very helpful in a later game branch [[Zion Deep Caves]]. Other useful parts on some of the Exiles themselves are [[Adv. Component Analysis Suite]], [[System Purifier]], [[Cmb. Antigrav System]], [[Imp. Armor Integrity Analyzer]], [[Exp. Core Analyzer]], and [[Adv. Transmission Jammer]].
[[Image]]Exiles Kill Build.png|Example Exiles kill build[[/Image]]
Fighting the Exiles is not recommended on -10 due to lower slot count, lower core integrity, and difficulty in getting enough integrity to survive the 8R-AWN fight. If fighting on -9, evolving a 3rd weapon slot can be very effective in killing 8R-AWN and any potential [[Z-Hero|Z-Heroes]] that might spawn in the next Mines map. The third weapon slot is not required to kill by any means, however, and any combination of weapon, utility, and propulsion slots for the evolve will work. As a basic checklist, the following parts are recommended:[[List]]Multiple kinetic guns with backups, ideally [[Hvy. Assault Rifle|Hvy. Assault Rifles]] or [[Imp. Assault Rifle|Imp. Assault Rifles]], weapons with negative salvage like [[Shotgun]] or a ballistic cannon like [[Imp. Light Cannon]] can work but 8R-AWN has very strong loot that is nice to get if possible|Multiple pieces of armor, preferably [[Hrd. Light Armor Plating]] or [[Med. Armor Plating]]|Multiple [[Lgt. Treads]] or [[Imp. Treads]] with backups|At least one launcher like [[Grenade Launcher]], [[Mni. Grenade Launcher]], or [[Rocket Launcher]]|(Optional) A way to gain positive salvage like a [[Plasma Cutter]] or [[Salvage Targeting Computer]], in a pinch ramming 8R-AWN can provide a bit of salvage (+3 per ram)|(Optional) [[Blade Trap|Blade Traps]] for 8R-AWN or [[Explosive Trap|Explosive Traps]] for the Assembled, if an early trap extractor or trap stockpile are found in Mines[[/List]]
[[Image]]Exiles Kill.png|A visual guide to killing the Exiles[[/Image]]
There are some things that should be done before actually doing the fight itself. The image on the right serves as a visual reference. Any rigged engines used must be in inventory before attacking the Exiles, otherwise the engines will still remain loyal to the Exiles and explode only on Cogmind. Traps should also be set before any hostilities begin. Blade Traps should be placed along the north edge of the wall after 8R-AWN to ensure that they are triggered and Explosive Traps should be placed next to the [[Assembled (4)|Assembled]] to hit them while they are grouped up together. Matter pods should be relocated near the 8R-AWN fighting spot (See point #4 in diagram) to avoid running out of matter in combat. Any allies should be told to stay in the same general area so they can contribute to the fight. However, Grunts can't deal much damage until [[8R-AWN's Armor/TH]] is destroyed. Finally, some vault items may come in handy for the fight. The [[Cloak of Protection]]'s effect is not so strong, but when turned off it is a high coverage high integrity piece of armor. The [[Longsword +1]] is a very effective kill tool. The [[Potential Leg|Potential Legs]] have a lot of integrity in case you run out of propulsion during the fight. The [[Gui. Plasma Cannon]] may be used to safely destroy the [[DAS Turret]] without getting attacked back. One thing to consider about the vault is that there may be a 0b10 attack on the Exiles after exiting. In those cases, an Exiles kill may either have to be cancelled or at least turned into a 8R-AWN only kill. Aside from that, the fight may begin:
[[Image]]Exiles Launcher DAS.png|Launchering the DAS turret[[/Image]]
[[List:Ordered]]Shoot one of the spike-shaped machines to turn the Exiles hostile.|Drop the rigged engines from the entrance every few tiles while walking toward the spot for step #3, they have an explosion radius of 2. This will take care of most of the Assembled that are coming your way. IMPORTANT: This must be done after the Exiles become hostile. If you do it before that, they will explode on Cogmind.|Pull out a Launcher and dispose of the remaining Assembled.|Go to the corner to fight 8R-AWN. This is the part that needs the most backups, as 8R-AWN will destroy many of your parts very quickly due to high damage and high part destroy critical chance. Always put on backup parts right away after they are destroyed. Make sure to apply salvage with a Plasma Cutter if you have it before finishing the kill. You may run out of matter and have to refill from matter pods at this point, which is why preemptively moving the matter pods here can be very important. Many kill attempts that don't have enough damage or integrity will end here.|Hopefully you have some good loot after 8R-AWN is destroyed. [[8R-AWN's Boregun|Boreguns]] are a very easy way to destroy the [[DAS Turret]]. Penetrate through the machines to try and kill the turret without getting shot at because the cannon deals incredibly high damage. If no Boreguns were dropped, using a launcher is another good option. The idea is to aim around the spike in the machine so that you can't get hit but the explosion radius will still hit the turret.|Finally, all that is left is to loot the Exiles and their Derelict friends. Apply positive salvage to the Exiles with a Plasma Cutter if possible. Otherwise just finish them off with whatever you have left. Watch out for [[EX-DEC]] as they have a deadly [[AWS/EX-DEC]] that can deal a lot of damage very quickly if you aren't careful. It has a short range, so just take them out from a distance.[[/List]]"
Exp. Actuator Array,Part,
Exp. Armor Integrity Analyzer,Part,
Exp. Biometal Heavy Treads,Part,
Exp. Biometal Leg,Part,
Exp. Biometal Medium Treads,Part,
Exp. Cesium-ion Thruster,Part,
Exp. Cloaking Device,Part,
Exp. Coolant Injector,Part,
Exp. Cooling System,Part,
Exp. Core Analyzer,Part,
Exp. Core Shielding,Part,
Exp. ECM Suite,Part,
Exp. EM Disruption Field,Part,
Exp. Energy Well,Part,
Exp. Field Recycling Unit,Part,
Exp. Flexi-carbon Leg,Part,
Exp. Focal Shield,Part,
Exp. Force Field,Part,
Exp. Gyrokinetic Inverter,Part,
Exp. Hacking Suite,Part,
Exp. Hardlight Generator,Part,
Exp. Heat Sink,Part,
Exp. Matter Compressor,Part,
Exp. Melee Analysis Suite,Part,
Exp. Myomer Leg,Part,
Exp. Optical Array,Part,
Exp. Phase Shifter,Part,
Exp. Power Amplifier,Part,
Exp. Power Shielding,Part,
Exp. Powered Armor,Part,
Exp. Propulsion Shielding,Part,
Exp. Q-thruster,Part,
Exp. Reaction Control System,Part,
Exp. Remote Datajack,Part,
Exp. Sensor Array,Part,
Exp. Shield Generator,Part,
Exp. Shock Absorption System,Part,
Exp. Signal Interpreter,Part,
Exp. Stasis Projector,Part,
Exp. System Guard,Part,
Exp. System Purifier,Part,
Exp. System Shield,Part,
Exp. Target Analyzer,Part,
Exp. Targeting Computer,Part,
Exp. Terrain Scan Processor,Part,
Exp. Terrain Scanner,Part,
Exp. Thermal Defense Suite,Part,
Exp. Thermal Generator,Part,
Exp. Thermal Shield,Part,
Exp. Thermic Cannon,Part,
Exp. Transmission Jammer,Part,
Exp. Utility Shielding,Part,
Exp. Weapon Cycler,Part,
Exp. Weapon Shielding,Part,
Experimental,Bot Group,
Explosive Trap,Part,
Extension,Location,"Extension is a [[Factory]] [[Branch]] that appears between -6 and -4 and serves as a connection between the main [[0b10]] complex and [[Cetus]]. It is the beginning of a 4-map sequences of branches that spans Extension, Cetus, [[Archives]], and [[Hub_04(d)]]. It is an 0b10-controlled map with a small amount of patrols and moderate amount of guards spread throughout. There are a large amount of non-combat bots moving in between [[Transfer Station|Transfer Stations]] at the left and right-most parts of the map. Unlike most 0b10-controlled maps, [[Extermination Squad|Exterminations]] will not spawn in Extension. The central area is heavily guarded with 2 [[Behemoth|Behemoths]] and 2 [[Sentry|Sentries]] standing by.
The overall map shape is similar to a large B turned on its side. This map shape is the same between runs, although every map has random contents. There is a single bottom path that runs straight to the main Factory/Cetus exits and 2 branching paths that contain some machines and disabled and imprisoned [[Derelict|Derelicts]]. One special NPC, [[A7]], is nearly always guaranteed to be locked in one of the cells. The central area has the aforementioned guards stationed as well as a [[Terminal]]-locked exit. The bottom path to either side of the central area can have Emergency Access doors along the top or bottom of the path. These can contain hostile guards, part caches, or nothing.
One unique mechanic to Extension is the persistant threat check. If too many non-combat bots are attacked and destroyed, an alert with the text [[GameText]]ALERT: Persistant threat to transfer network, dispatching additional forces.[[/GameText]] will appear, and 2 [[C-30 ARC|ARCs]] will be dispatched to patrol the map.
[[Heading:2]]Special Machines[[/Heading]]
There are two types of special machines in Extension. The first, the Transfer Station, is a machine that normally transports non-combat bots. When destroyed, each one will reduce the number of non-combat robots on all 0b10-controlled maps by a stacking 50% amount. Note that this does not include [[Researcher|Researchers]]. The other, Energy Cyclers, will open all Sealed Heavy Doors simulatenously when destroyed and summon several ARCs to patrol the map. This will free all of the locked up Derelicts and they will start heading in Cogmind's direction, fighting every hostile they see. Destroying either of these machines can be either good or bad, although the energy cycler effect is almost always bad.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Extension[[/Lore]]
[[Heading]]Strategy[[/Heading]]The strategy for Extension is a fairly simple one. From the spawn location, take the path to the top-left of the map. Travel along the right and destroy any hostiles. Rewiring and freeing bots in cells is an option at this point, but it is usually better to wait to do this to keep [[Alert]] lower and to preserve ally integrity for the center fight. When you reach the center area where the only path is down, there are 2 primary options:
[[List]]Head back and loop back around counter-clockwise to the center of the map. Free/rewire any allies along the way. Take on the first Behemoth alone, then keep moving forward with your allies to finish the rest of the center area off.|Dig through the top-center part of the map. This is about 10 tiles long and is a risky dig with a high chance of one or more cave-ins. For a build with no allies and no good way to take on the central area, this may be a better risk to take than a head-on fight.[[/List]]
After that, clear the top right section of the map to collect as many allies as possible, then head to the exits.
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Extension Energy Cycler.png|Energy Cycler machines|Extension Central Area.png|Central area with guards and locked exit|Extension Secret Cache.png|Cache of parts hidden behind Emergency Access|Extension Secret Guards.png|Group of guards hidden behind Emergency Access|Extension Rewirable Bots1.png|Rewirable bots with dormant guards|Extension Rewirable Bots2.png|Rewirable bots with awake guards|Extension Single Derelict Cell.png|Single Derelict prison cell|Extension Double Derelict Cell.png|Double Derelict prison cell with guard|Extension A7 Terminal.png|[[A7]] prison cell|Extension Broken Bots.png|Broken bots with damaged parts|Extension Exits.png|Exits with scattered parts[[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There are 2 exits right next to each other. The layout is always the same: The top path leads to Cetus and the lower path leads back to the next main floor, either Factory or Research.
[[Heading]]Events[[/Heading]]
[[List]](++) Derelict attack: There is an extremely rare event in which a large group of Derelicts attack Extension. The trigger conditions for this event are unknown.[[/List]]"
Extermination Squad,Other,
F-cell Engine,Part,
Fabricator,Other,
