"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"CR-A16's Pointy Stick","Part","Given by the [[Derelict]] CR-A16 in [[Zion]]. When used to attack [[Behemoth|Behemoths]], there is a chance that this will transform into [[CR-A16's Behemoth Slayer]]. When this occurs, the log message [[GameText]]CR-A16's Pointy Stick's crusty surface crumbles away to reveal its sleek core, which hums to life.[[/GameText]] will appear.
Note: This transformation effect only applies to standard [[0b10]] Behemoth-class bots. [[Marauder|Marauders]] and the [[Superbehemoth]] are immune to this effect. However, it will still transform if used on an allied Behemoth or disabled one, such as the Behemoths that sometimes appear in [[Zhirov (Location)]].","","","","","",""
"Carbide Saw","Part","","","","","","",""
"Carbon-fiber Leg","Part","","","","","","",""
"Cargo Convoy","Other","[[Image]]Cargo Convoy.png|Intact cargo convoy[[/Image]]
[[Image]]Cargo Convoy Deployed.png|A cargo convoy with ARCs deployed[[/Image]]
Cargo convoys are a special form of [[Transport Squad|transport squads]] that can be found from -7 to -2 on main [[Factory]] and [[Research]] floors. They consist of a single [[A-27 Freighter]], a [[Protector]], and two [[C-30 ARC|C-30 ARCs]] full of 4 combat bots and an extra utility bot, similar to strong [[Assault Squad|assaults]]. The parts contained within a Freighter are all [[Prototype Part|prototype]] or [[Authchips]], never faulty, and can be up to 3 ratings out of depth. For example, on -7, Haulers can contain up to rating 4 prototype parts. A cargo convoy Freighter can carry rating 5-7 prototype parts.
Cargo convoys are always preceded by 3-5 [[Swarmer|Swarmers]] that scout out the path of the convoy before it appears. The alert [[GameText]]Cargo convoy en route, clear transfer corridor.[[/GameText]] will indicate when this is happening. A few turns later, the Freighter and guards will appear and take the same route.
Cargo convoys will always appear at a 0b10 controlled exit and head to a [[Garrison (Machine)|Garrison]]. Typically the Freighter leads the way and stays ahead of the Protector and ARCs, which normally trail a few tiles behind. A [[Transport Network Coupler]] or [[Modified TNC]] will reveal the planned path of the Freighter. The Modified TNC will also show the contents of the Freighter. The Manifests hack will also show all the parts contained by the Freighter.
[[Heading]]Unique parts[[/Heading]]
There are 2 fully unique Cargo Convoy drops as well as one semi-unique drop:
[[List]][[Active Cooling Armor]]: Only obtainable from Cargo Convoy|[[Exp. Thermic Cannon]]: Only obtainable from Cargo Convoy|[[PL-3XN's Ring of Power]]: Only obtainable from one Cargo Convoy per run. Can be found in other locations.[[/List]]
[[Heading]]Attack response[[/Heading]]
If a cargo convoy is attacked, a message will indicate this, as well as an alert: [[GameText]]ALERT: Cargo convoy interrupted, initiating access lockdown.[[/GameText]] 100 turns after this, a [[Heavy]] will spawn at an 0b10 controlled exit or Garrison every 100 turns until all exits are guarded by a Heavy. Heavies may head toward a far away [[Caves]] exit in order to guard it. The Freighter will begin running away in a random direction when attacked. If it is not destroyed, it will head toward another nearby 0b10 controlled exit.
[[Heading]][[Derelict]] attack[[/Heading]]
[[Image]]Cargo Convoy Attack.png|Derelicts from a Garrison ready to assault a convoy[[/Image]]
There is a chance that Derelicts will decide to attack a cargo convoy. The chance is higher at lower depths. If they attack, they will appropriate a Garrison machine, rig some [[Dirty Bomb Trap|Dirty Bomb Traps]], and attack the convoy guards. If they are successful, they will retreat and leave the loot available for Cogmind. This may happen even if Cogmind is nowhere near the convoy. It may be a good idea to track the Freighter position in case this happens, even if not planning to attack the convoy directly, since this can often result in lots of powerful free loot. If Cogmind is not close enough to grab the loot, [[Recycler|Recyclers]] may have carried it off to a nearby [[Recycling Machine]]. Make sure to check these if the Freighter's stash can't be found nearby.
[[Heading]]Convoy contents[[/Heading]]
[[Table]]Depth|[[E-15 Imp]]|[[Executioner]]|[[Hunter]]|[[Mechanic]]|[[Programmer]]|Protector|[[Specialist]]|[[Striker]]||-7|N/A|N/A|[[H-55 Commando]]|[[M-28 Smith]]|[[P-60 Hacker]]|[[I-36 Angel]]|[[X-57 Shotgunner]], [[X-62 Marksman]], or [[X-67 Chaingunner]]|N/A||-6|Yes|N/A|[[H-66 Slayer]]|M-28 Smith|P-60 Hacker|I-36 Angel|X-62 Marksman, X-67 Chaingunner, or [[X-72 Disruptor]]|N/A||-5|Yes|N/A|H-66 Slayer|M-28 Smith|[[P-70 Sage]]|[[I-47 Archangel]]|X-67 Chaingunner, X-72 Disruptor, or [[X-77 Beamer]]|N/A||-4|Yes|Yes|[[H-77 Assassin]]|[[M-36 Artificer]]|P-70 Sage|I-47 Archangel|X-72 Disruptor, X-77 Beamer, or [[X-82 Rainmaker]]|Yes||-3|Yes|Yes|H-77 Assassin|M-36 Artificer|[[P-80 Master]]|I-47 Archangel|X-77 Beamer, X-82 Rainmaker, or [[X-87 Electro]]|Yes||-2|Yes|Yes|[[H-88 Terminator]]|M-36 Artificer|P-80 Master|I-47 Archangel|X-82 Rainmaker or X-87 Electro|Yes[[/Table]]","","","","","",""
"Cargo Legs","Part","","","","","","",""
"Cargo Storage Unit","Part","","","","","","",""
"Cave-ins","Other","Cave-ins are a [[Game Mechanics|Game Mechanic]] where dug-out tiles will collapse and instantly deal a large amount of Impact damage to anything on the tile. It is safe to dig up to 3 tiles safely in some circumstances, but long distance digging is always unsafe.
[[Heading]]Causes of cave-ins[[/Heading]]
[[Image]]Destabilized Tiles.png|Destabilized tiles are bright red as shown by a Structural Scanner[[/Image]]
[[Heading:2]]Destabilization[[/Heading]]
Destabilized tiles are tiles that will always collapse if given enough time. They may collapse instantly or they may last a hundred turns or more. Destabilized tiles can be viewed with a [[Structural Scanner]]. A tile can become destabilized in two ways:
[[List]]Explosive damage - Explosive damage (namely [[Launchers]]) will cause a tile to destabilized.|Attacking from a dug out tile - If Cogmind or any other bot fires a weapon inside of a dug out tile, the tile will destabilize. This tile may collapse instantly before Cogmind gets a chance to move, so digging from inside these tiles is never completely safe.[[/List]]
[[Heading:2]]Dug-out tile traversal[[/Heading]]
It is safe to travel through dug out tiles (that are not destabilized) for up to 3 tiles, but they have to be wall-earth-wall or wall-wall-wall tiles. For a longer dig, wall-earth-earth is not safe. Each tile traversed past that safe limit will risk an instant cave-in.
[[Heading]]Example digs[[/Heading]]
[[Gallery]]Wall Earth Wall Dig.png|Safe 3 tile dig with a ranged weapon: Wall-earth-wall|Wall Dig.png|Safe 1 tile dig with a melee weapon: Wall only|Wall Wall Dig.png|UNSAFE 2 tile dig: Digging within a dug out tile is unsafe|Wall Earth Earth Wall Dig.png|UNSAFE 4 tile dig: Wall-earth is safe, second half earth-wall is unsafe[[/Gallery]]
[[Heading]]Avoiding cave-ins[[/Heading]]
Here are some strategies to avoid cave-ins
[[List]]Don't use melee to dig more than 1 tile - Melee weapons need to be adjacent to the next tile to dig out. This means Cogmind will have to be in a dug out tile to dig two consecutive tiles which allows a chance for an immediate destabilization cave-in.|Don't use Explosive Launchers to dig - While Launchers can dig out a lot of tiles at once, those tiles have a chance to collapse as Cogmind walks through. Note: it is safe to do this with a Structural Scanner equipped, as destabilized tiles will be visible and are avoidable.|Use Thermal or Kinetic cannons - These cannons have a high base damage that is typically strong enough to dig through most non-reinforced walls. It is safe to dig a 3 tile path ahead of time and then walk through at no risk of cave-in.|Be wary of [[U-05 Engineer|Engineers]] - Engineers may seal off your path and leave you stuck in the wall, forced to dig again to escape and risk immediate cave-in.[[/List]]","","","","","",""
"Centrium Claws","Part","","","","","","",""
"Centrium Greatsword","Part","","","","","","",""
"Centrium Heavy Armor Plating","Part","","","","","","",""
"Centrium Heavy Treads","Part","","","","","","",""
"Centrium Leg","Part","","","","","","",""
"Centrium Light Armor Plating","Part","","","","","","",""
"Centrium Linked Plating","Part","","","","","","",""
"Centrium Medium Armor Plating","Part","","","","","","",""
"Centrium Wheel","Part","","","","","","",""
"Cesium-ion Thruster","Part","","","","","","",""
"Chain Missile Launcher","Part","","","","","","",""
"Chainsword","Part","","","","","","",""
"Challenges Achievements","Other","Challenges [[Achievements]] are earned by completing certain challenging feats, demonstrating the player's large experience with the game. Only some of them are likely to be obtained naturally by players not actively trying to earn them. 2 of the 27 Challenges Achievements have hidden descriptions that are only revealed after completing them. The borders of Challenges Achievements tend to indicate their general difficulty as a Challenges Achievement[[Comment]]Rincewind being the biggest exception. Why is that one considered ""easy""? It's basically the most difficult one in here.[[/Comment]], with more ""intense"" borders meaning higher difficulty.

[[Comment]]This warning is supposed to be there for all articles about achievement types, including those that do not have any Redacted-level spoilers.[[/Comment]]
(The visibility for the explanations, strategies and descriptions of hidden achievements is set to at least ""Spoilers"", and may be set to ""Redacted"" for achievements where that would be relevant. Remember to change your spoilers settings to ""None"" if you do not wish to see the explanations, strategies and descriptions of hidden achievements you have not yet obtained!)

Warning: The writer of this article has not yet earned the ""Full Golem"" Achievement, and as such its description in this page is a (likely accurate) guess instead of being the official description.

[[Comment]]Important note : A lot of Challenges Achievements' descriptions mention by name some spoiler-tier stuff, such as the Cetus Guards or Transdimensional Reconstructors.
Normally, these names would be contained within a Link tag.
However, because those Achievements' descriptions are not hidden by the game (the descriptions themselves aren't spoiler-tier), these names should not be contained within a Link tag, because that would cause them to appear spoilered to anyone with a spoiler setting of ""None"".[[/Comment]]

[[Heading]]Challenge difficulty level 1[[/Heading]]
[[List]]Exterminator: Destroy 15 [[Assembled]] in the [[Mines]].
Strategy: This Achievement is seed-dependent, and may be impossible on some seeds. When attempting to get this Achievement on a random seed, visit the Mines and bring at least one [[Launchers|launcher]]. If an Assembled infestation occurs, try to find and reach the source as quickly as possible, to be able to blow up the Assembled while they are still in a somewhat large group. Having a [[Seismic Detector]] can help locate the Assembled faster.
|Killing Spree: Achieve a kill streak of 20 hostiles.
|Preemptive Strike: Destroy a visible [[C-30 ARC|ARC]] before it deploys.
|Left-hand Path: Destroy all Cetus Guards without any help from allies.
|Below: Visit and survive 2 [[Wastes|Waste]] areas.
|Streaker: Enter a main complex map at -5 or above as a naked core, and find an exit (do not have to remain naked).
|Rincewind: Use at least 10 Transdimensional Reconstructors (any variant).
|Leap Before You Look: Enter 10 unidentified exits.
Strategy: It is possible to deduce the identity of exits without actually ""identifying"" the exit, through various means. For example, successfully hacking branch exits would cause all remaining unidentified exits to be main exits, and vice-versa. It is also possible to identify some exits by where they are or what's around them, such as [[Mines]] exits, which are always surrounded by mining equipment. This is especially true in branches, where all exits are distinguishable from each other. This can allow entering exits the game considers ""unidentified"", while actually knowing where they lead, making this Achievement much easier. If you have a [[Signal Interpreters|Signal Interpreter]] attached, remember to deactivate it before approaching any exits you would want to take while unidentified, as it would automatically identify them.[[/List]]

[[Heading]]Challenge difficulty level 2[[/Heading]]
[[List]]
Boltbath: Achieve a kill streak of 35 hostiles.
|Torch: Inflict 30,000 thermal damage across an entire run.
|Magneto: Inflict 30,000 electromagnetic damage across an entire run.
|Punisher: Inflict 30,000 kinetic damage across an entire run.
|Gladiator: Destroy 200 hostiles via melee.
|Infiltrator: Enter and survive 2 [[Garrison|Garrisons]] on a single floor.
|Desperate Times: Enter a main complex map at -3 or above as a naked core with no inventory items, and find an exit (do not have to remain naked).
|Monster: Kill at least 20 inhabitants of Zion.
|Equal Opportunity Bot: Destroy 30 different classes of robot.
|Giant Slayer: Destroy 5 [[Behemoth|Behemoths]].
|Artifact Hunter: [[Spoiler]]Attach or use 15 different alien artifacts.[[/Spoiler]]
[[/List]]

[[Heading]]Challenge difficulty level 3[[/Heading]]
[[List]]
Fearless: Enter a [[Garrison]] with below 10% core integrity and survive it.
|Shutout: Seal, jam, or destroy all [[Garrison (Machine)|Garrison Access machines]] in Access.
|WMD: Destroy 100 robots in a single turn.
|Rambo: Earn 10,000 bonus points for high alert combat kills.
|Most Wanted: Trigger [[High Security|high security]] 4 times.
|404: Destroy 4 Network Hubs and escape to the next floor.
|Full Golem: [[Spoiler]]Fully integrate all possible parts from a [[GOLEM Unit]].[[/Spoiler]][[Comment]]TODO: This is the achievement with a description that i just guessed. I know it to be technically accurate, but it isn't the same as the actual achievement's description. Once the description is corrected, please remember to delete the warning at the top of the page.[[/Comment]]
|Traitor: Personally kill Warlord in his base and escape. Must initiate hostilities before incursion begins.[[/List]]

","","","","","",""
"Chronowheel","Part","The effect of the Chronowheel allows Cogmind to rewind time as a one time save/load effect. Attaching saves, and after 30 turns (if not destroyed/removed) the load will occur.
[[Heading]]Timeline of Effects[[/Heading]]
[[List]]1 - [[GameText]]Spacetime feels off.[[/GameText]] log message. Random part art, map sections, and lore text will briefly flash on screen. The frequency of these effects increases as time goes on.|20 - [[GameText]]Chronowheel is disintegrating...[[/GameText]] log|28 - [[GameText]]Spacetime is rapidly distorting...[[/GameText]] log|29 - [[GameText]]Spacetime reconverges on this point.[[/GameText]] log. Turn before attaching the Chronowheel is loaded, Chronowheel is gone.|When ripping the Chronowheel off instead - [[GameText]]Spacetime feels normal again.[[/GameText]] log[[/List]]
Some good uses of the Chronowheel include:
[[List]]Determining what map an exit goes to (a very expensive one time [[Signal Interpreter]], not really recommended)|Scouting out a new map or running through a dangerous area (only really viable if fast)|Getting multiple attempts at killing the [[Data Miner]]|Using the [[Data Conduit]] and finding the locations of all locations in the game without the negative side effects|Getting the chance to reroll a [[RIF]] ability from a RIF Installer|Attaching unknown [[Alien Artifacts]] or [[Prototype Part|Prototype Parts]] without downsides. This is especially useful if used with a [[Core Reset Matrix]], since it will show where all other Alien Artifacts are on the current map.|Completing [[Zhirov|Zhirov's]] [[SGEMP Prototype]] quest and obtaining the [[Access]] map intel without actually getting Zhirov to spawn in Access.[[/List]]
[[Heading:2]]Secret second effect[[/Heading]]
[[Spoiler]]The Chronowheel also has a hidden secondary effect when paired with the [[Subatomic Replicator]]. First, the warning [[GameText]]Chronowheel temporarily destabilized by failed replication attempt, a second attempt will likely cause a devastating explosion.[[/GameText]] will appear in the log. A second attempt will give the message [[GameText]]Local interference in replication process, triggered subspace vortex.[[/GameText]] A 20 tile radius explosion will then occur at the point of replication, dealing 1000 vortex damage in 10 damage chunks with 0 falloff.[[/Spoiler]]","","","","","",""
"Chute Trap","Other","","","","","","",""
"Cld. Aerolev Unit","Part","","","","","","",""
"Cld. Airjet","Part","","","","","","",""
"Cld. Antigrav System","Part","","","","","","",""
"Cld. Antimatter Reactor","Part","","","","","","",""
"Cld. Cesium-ion Thruster","Part","","","","","","",""
"Cld. Deuterium Engine","Part","","","","","","",""
"Cld. Field Propulsion Drive","Part","","","","","","",""
"Cld. Fission Core","Part","","","","","","",""
"Cld. Gravmag System","Part","","","","","","",""
"Cld. Impulse Thruster","Part","","","","","","",""
"Cld. Ion Engine","Part","","","","","","",""
"Cld. Linear Gravjet","Part","","","","","","",""
"Cld. Nova Cannon","Part","","","","","","",""
"Cld. Nuclear Pulse Thruster","Part","","","","","","",""
"Cld. Particle Cannon","Part","","","","","","",""
"Cld. Phase Cannon","Part","","","","","","",""
"Cld. Phase Gun","Part","","","","","","",""
"Cld. Plasma Cannon","Part","","","","","","",""
"Cld. Plasma Rifle","Part","","","","","","",""
"Cld. Proton Cannon","Part","","","","","","",""
"Cld. Pulse Rifle","Part","","","","","","",""
"Cld. Q-thruster","Part","","","","","","",""
"Cld. VTOL Module","Part","","","","","","",""
"Cloak of Protection","Part","","","","","","",""
"Cloaking Device","Part","","","","","","",""
"Cmb. Airjet","Part","","","","","","",""
"Cmb. Antigrav System","Part","","","","","","",""
"Cmb. Gravmag System","Part","","","","","","",""
"Cmb. Linear Gravjet","Part","","","","","","",""
"Cobbler Unit","Part","Produces one of the following items, some of which are rarer than others:
[[List]]
[[Sub. Laser]] ~7%|[[Sub. Power Source]] ~7%|
[[Sub. Beam Cannon]] ~6%|[[Sub. Monowheel]] ~6%|
[[Barrage Gun]] ~5%|[[Battle Cannon]] ~5%|[[Battle Rifle]] ~5%|[[Flamer]] ~5%|[[Sub. Machine Gun]] ~5%
[[/List]]
[[List]]
[[Mak. Light Armor Plating]] ~4%|
[[Piercing Trap]] ~3%|[[Riot Gun]] ~3%|[[Scrap Shield]] ~3%|[[Shrapnel Trap]] ~3%|[[Spk. Treads]] ~3%|[[Sub. Optics]] ~3%
[[/List]]
[[List]]
[[Mak. Thermal Plating]] ~2%|[[Sub. Shrapnel Launcher]] ~2%|
[[Humpback]] ~1%|[[Mak. Axe]] ~1%|[[Mak. Flight Unit]] ~1%|[[Mak. Kinetic Plating]] ~1%|[[Mak. Hacking Suite]] ~1%|[[Mak. Hammer]] ~1%|[[Mak. Laser]] ~1%|[[Mak. Leg]] ~1%|[[Mak. Spear]] ~1%|[[Mak. Sword]] ~1%|[[Mak. System Shield]] ~1%|[[Multitool]] ~1%|[[Ripper]] ~1%
[[/List]]
[[List]]
[[Enh. Flamer]] ~0.5%|[[Hvy. Riot Gun]] ~0.5%|[[Hvy. Battle Rifle]] ~0.5%|[[Mak. Power Source]] ~0.5%|[[Mak. Shrapnel Gun]] ~0.5%|[[Mak. System Restoration Module]] ~0.5%|[[Slug Cannon]] ~0.5%
[[/List]]","","","","","",""
"Coil Gun","Part","","","","","","",""
"Cold Fusion Reactor","Part","","","","","","",""
"Com. Battery","Part","","","","","","",""
"Com. Coil Gun","Part","","","","","","",""
"Com. Gauss Rifle","Part","","","","","","",""
"Com. HERF Cannon","Part","","","","","","",""
"Com. Ion Cannon","Part","","","","","","",""
"Com. Linear Accelerator","Part","","","","","","",""
"Com. Mass Driver","Part","","","","","","",""
"Com. Matter Pod","Part","","","","","","",""
"Com. Particle Reactor","Part","","","","","","",""
"Com. Railgun","Part","","","","","","",""
"Com. Tesla Bomb Launcher","Part","","","","","","",""
"Com. Wheel","Part","","","","","","",""
"Combat Drone Bay","Part","Deploys [[Combat Drone|Combat Drones]].","","","","","",""
"Compactor","Part","","","","","","",""
