Name,Page Type,Content
Mak. Power Source,Part,
Mak. Salvage Targeting Computer,Part,
Mak. Sensor Array,Part,
Mak. Shrapnel Gun,Part,
Mak. Spear,Part,
Mak. Sword,Part,
Mak. System Restoration Module,Part,
Mak. System Shield,Part,
Mak. Terrain Scan Processor,Part,
Mak. Terrain Scanner,Part,
Mak. Thermal Plating,Part,
Mak. Transmission Jammer,Part,
Mak. Trap Scanner,Part,
Mapping Drone,Bot,
Mapping Drone Bay,Part,
Marauder (6),Bot,
Marauder (8),Bot,
Martyr (5),Bot,
Martyr (7),Bot,
Mass Driver,Part,
Master Tearclaws,Part,
Master Thief,Bot,
Materials,Location,"Materials is the first real level of the game. These maps are small, cramped, and have few paths forward. This is the first map with hostile [[0b10]] patrols hanging around, comprised mainly of low level [[G-34 Mercenary]] and [[G-47 Trooper]] grunts and [[S-10 Pest]] swarmers. There are also a few special special mechanics such as [[U-05 Engineer|Engineers]] not calling for reinforcements when attacked while trying to build structures in -10 and -9 and [[A-02 Transporter|Haulers]] not calling for reinforcements at all.
Trying to play flight or hover is not easy in Materials due to many forced encounters with combat robots, little room for maneuvering, and few slots yet available for good utilities. The usual recommended way to play these maps is to grab some legs or treads and start blasting. Most players prefer not to transfer to airborne propulsion until [[Factory]] where it is much easier to stealth around and avoid combat. In Materials, it's good to fight enemies one at a time by leading them to one of the many doorways around the map. Use of launchers is very effective whenever there is more than a single bot grouped up close.
[[Alert]] is not a big issue in these maps because of the relatively small map size and number of total patrols. If making a mess of the floors on -10 and -9, entering the [[Mines]] is a good way to lose all of the alert gained from the early Materials maps.[[Header]]Prefabs[[/Header]][[Images]]Materials Main Exit.png|A 3-tile corridor leading to a main access|Materials Mines Exit.png| A [[Mines]] exit prefab|Materials Mines Exit 2.png|A second Mines exit prefab|Materials OOD Cache.png|An out-of-depth parts cache|Materials Storage Cache.png|A cache full of [[Sml. Storage Unit|Small]], [[Med. Storage Unit|Medium]], and [[Lrg. Storage Unit|Large]] storage units[[/Images]]The storage cache prefab can be very important early on in the game. Cogmind only starts with a [[Sml. Storage Unit]] with very little room for important backup parts and should upgrade ASAP. While not guaranteed, these storage caches will appear on almost every Materials map. [[Hcp. Storage Unit]] and [[Huge Storage Unit]] can both be commonly found on the floor in these maps, but they are not included in the standard storage cache prefab.
The other important cache is the out-of-depth parts cache. These caches contain 3 groups of 4 parts that will be one rating out of depth and can include prototypes. For example, on -9 Materials the standard highest rating part is a 2, while the cache will contain rating 3 or 3* [[Prototype Part|prototype parts]]. This is one of the best ways to become very strong in Materials. For example, getting a stockpile of [[Enh. Autogun|Enh. Autoguns]] on -9 can help set a combat up for multiple floors to come.[[Header:2]]Exits[[/Header]]There are 3 types of exits in Materials:[[List]]Main access exits: These always lead to the next main floor, either Materials or [[Factory]]. These exits can be recognized by their distinctive 3-tile corridor leading to a dead-end exit along the edges of the map. There are always 3 of these per Materials map.|[[Mines]] exits: These exits are almost always distinguishable by a few specific prefabs of some machinery and a cache of items. Occasionally Mines exits will spawn without the prefab and look like standard exits. There are either 1 or 2 Mines exits on -10 and -9.|[[Storage]] exits: These exits do not have a prefab at all and look like standard exits. There is often a [[Y-45 Defender|sentry]] guarding these exits, but it is not guaranteed. Storage only spawns on 1 depth between -9 and -7, and 1-2 exits can be found to Storage on that map.[[/List]][[Header]]Events[[/Header]][[Spoiler:Spoiler]][[Image]]8R-AWN in Materials.png|8R-AWN passing through Materials[[/Image]]Rarely, [[8R-AWN]] can appear in Materials, passing through to the nearest Mines exit. They will shoot any hostile 0b10 bots on the way, and often leave large piles of loot in their wake. If encountered, they will tell you to follow them to the Mines, and then to the [[Exiles]] map.[[/Spoiler]]"
Matter,Part,
Matter Compressor,Part,
Matter Drive,Part,
Matter Filter,Part,
Matter Neutralizer,Part,
Maul,Part,
Med. Armor Plating,Part,
Med. Battery,Part,
Med. Insulated Plating,Part,
Med. Laser,Part,
Med. Matter Pod,Part,
Med. Reactive Plating,Part,
Med. Reflective Plating,Part,
Med. Regenerative Plating,Part,
Med. Storage Unit,Part,
Med. Treads,Part,
Meganuke,Part,
Megatreads,Part,
Melee Analysis Suite,Part,
Mic. Antimatter Reactor,Part,
Mic. Fission Core,Part,
Mic. Neutrino Core,Part,
Mic. Nuclear Core,Part,
Micro-nuke Launcher,Part,
Microactuators,Part,
Microwarp Drive,Part,
Mines,Location,
Minesniffer Drone,Bot,
Minesniffer Drone Bay,Part,
Mini Drone,Bot,
Minigun,Part,
Mining Claw,Part,
Mining Laser,Part,
Missile Launcher,Part,
Mni. Assault Cannon,Part,
Mni. Drone Bay,Part,
Mni. Fusion Reactor,Part,
Mni. Grenade Launcher,Part,
Mni. Nuclear Pulse Thruster,Part,
Mni. Smartbomb Launcher,Part,
Mni. Tearclaws,Part,
Mobile Assembly Unit,Part,
Mobile Refinery Mk. CCLXVII,Part,
Modified EM Gauss Rifle,Part,
Modified Sigix Sheargun,Part,
Modified TNC,Part,
Molecular Deconstructor,Part,
Molecular Scythe,Part,
Multirail,Part,
Mutant (5),Bot,
Mutant (6),Bot,
Mutant (7),Bot,
Mutant (8),Bot,
Myomer Exoskeleton,Part,
Myomer Leg,Part,
N-00 Fly,Bot,
N-01 Spotter,Bot,
NK-0LA,Bot,
NK-0LA's Tesla Doomcannon,Part,
Nanoactuators,Part,
Nanosword,Part,
Navigation Efficiency Matrix,Part,
Neutrino Core,Part,
Neutron Cannon,Part,
Neutron Missile Launcher,Part,
Nova Cannon,Part,
Nuclear Core,Part,
Nuclear Pulse Array,Part,
Nuclear Pulse Thruster,Part,
Null Cannon,Part,
O-16 Technician,Bot,
O-24 Administrator,Bot,
O-32 Director,Bot,
Omega Cannon,Part,
P-60 Hacker,Bot,
P-70 Sage,Bot,
P-80 Master,Bot,
P1-3CE,Bot,
P1-3CE's Gatling Flakker,Part,
PD Laser,Part,
PSU Rigger,Part,
Packrat,Bot,
Parasite,Bot,
Particle Accelerator,Part,
Particle Cannon,Part,
Particle Charger,Part,
Particle Cleaver,Part,
Particle Gun,Part,
Particle Reactor,Part,
Perforator,Part,
Perun,Bot,
Phase Armor,Part,
Phase Cannon,Part,
Phase Gun,Part,
Phase Redirector,Part,
Phase Shifter,Part,
Phasing AFG,Part,
Phasing Sabre,Part,
Plasma Cannon,Part,
Plasma Cutter,Part,
Plasma Flamer,Part,
Plasma Lance,Part,
Plasma Rifle,Part,
Plasma Storm,Part,
Plasma Sword,Part,
Point Defense Array,Part,
Point Defense System,Part,
Point Singularity Launcher,Part,
Portable AFG,Part,
Potential Cannon,Part,
Potential Leg,Part,
Power Amplifier,Part,
Power Maul,Part,
Power Shielding,Part,
Power Sword,Part,
Powered Armor,Part,
Powered Hammer,Part,
Prc. Assault Rifle,Part,
Prc. Beam Rifle,Part,
Prc. Energy Filter,Part,
Prc. Grenade Launcher,Part,
Prc. Matter Filter,Part,
Prc. Phase Gun,Part,
Prc. Rocket Launcher,Part,
Prc. Shock Rifle,Part,
Propulsion Shielding,Part,
Protomatter,Part,
Proton Bomb Trap,Part,
Proton Burst Cannon,Part,
Proton Cannon,Part,
Proton Missile Launcher,Part,
Prototype Part,Other,
Protovariant D,Bot,
Protovariant G,Bot,
Protovariant H,Bot,
Protovariant L,Bot,
Protovariant P,Bot,
Protovariant X,Bot,
Protovariant Y,Bot,
Pulse Rifle,Part,
Q-Series,Bot,
Q-thruster,Part,
Quantum Capacitor,Part,
Quantum Reactor,Part,
Quantum Rifle,Part,
Quantum Router,Part,
Quantum Shading Machine,Part,
Quarantine,Location,
Quarantine Guard,Bot,
R-06 Scavenger,Bot,
R-10 Processor,Bot,
RIF,Other,
RU-N14's Throwing Claymores,Part,
RU-N14's Throwing Claymores v3,Part,
Ragnarok Missile Launcher,Part,
Railgun,Part,
Reaction Control System,Part,
Reactive Plating,Part,
Recalibrator,Part,
Recoil Nullifier,Part,
Recoil Stabilizer,Part,
Recycling,Location,
Reflective Plating,Part,
Relay Coupler [ARC],Part,
Relay Coupler [Behemoth],Part,
Relay Coupler [Brawler],Part,
Relay Coupler [C],Part,
Relay Coupler [Cutter],Part,
Relay Coupler [Demolisher],Part,
Relay Coupler [Duelist],Part,
Relay Coupler [Grunt],Part,
Relay Coupler [Heavy],Part,
Relay Coupler [Hunter],Part,
Relay Coupler [NC],Part,
Relay Coupler [Programmer],Part,
Relay Coupler [Sentry],Part,
Relay Coupler [Specialist],Part,
Relay Coupler [Swarmer],Part,
Remote Datajack,Part,
Remote Force Field,Part,
Remote Shield,Part,
Research,Location,
Revision,Bot,
Revision 17,Bot,
Revision 17++,Bot,
Riot Gun,Part,
Ripper,Part,
Rnf. Antimatter Reactor,Part,
Rnf. Deuterium Engine,Part,
Rnf. Fission Core,Part,
Rnf. Ion Engine,Part,
Rnf. Quantum Reactor,Part,
Rocket Array,Part,
Rocket Launcher,Part,
S-10 Pest,Bot,
S-27 Virus,Bot,
S-43 Plague,Bot,
S7 Guard,Bot,
SGEMP Prototype,Part,
SHELL Armor,Part,
ST Field Compressor,Part,
Salvage Targeting Computer,Part,
Samaritan,Bot,
Sapper,Bot,
Sapper Charge,Part,
Savage (5),Bot,
Savage (7),Bot,
Scatter Rocket Array,Part,
Schematic Archive,Part,
Scrap,Part,
Scrapyard,Location,"The starting point of every game. At the start of every game there is a semi-random fixed spawn of: [[Sml. Storage Unit]], 2 [[Lgt. Treads]], 2 [[Aluminum Leg]], a mix of 2 [[Wheel]] or [[Com. Wheel]], a mix of 2 [[Ion Engine]] or [[Lgt. Ion Engine]], and a mix of 3 [[Lgt. Assault Rifle]], [[Assault Rifle]], [[EM Pulse Gun]], [[Sml. Laser]], [[Med. Laser]]. If the advanced game option quickStart is set, all of the parts will be either collected or equipped.[[Header]]Events[[/Header]]A team of [[T-07 Excavator|Tunnelers]] and [[U-05 Engineer|Engineers]] will dig out and finish rooms over time. The rooms themselves do not contain anything of importance.[[Image]]Scrapyard Assembled Event.png|Assembled after ambushing a Tunneler[[/Image]]However, after several thousand turns of waiting, an Tunneler may dig open a small dug out area containing a large number of [[Assembled (4)|Assembled]]. This will prompt a response of an [[C-30 ARC|ARC]] containing 2 [[D-53 Grenadier|Demolishers]] which can be a good early source of [[Cmb. Airjet]] if they are killed by the assembled. Waiting around for this event can be fairly risky since there is no way to prepare for the fight, and it is very easy to get killed by either the demolishers or the assembled."
Scythe,Part,
Section 7,Location,
Segregator,Part,
Segregator Trap,Part,
Seismic Detector,Part,
Self-destruct Interrupter,Part,
Sensor Array,Part,
Sensor Drone,Bot,
Sensor Drone Bay,Part,
Shield Generator,Part,
Shock Absorption System,Part,
Shock Bomb Launcher,Part,
Shock Maul,Part,
Shock Rifle,Part,
Shock Trap,Part,
Shotgun,Part,
Sigix Broadsword,Part,
Sigix Containment Pod,Part,
Sigix Corpse,Part,
Sigix Exoskeleton,Part,
Sigix Shearcannon,Part,
Sigix Sheargun,Part,
Sigix Terminator,Part,
Sigix Warrior,Bot,
Signal Generator,Part,
Signal Interpreter,Part,
Singularity Reactor,Part,
Skeleton Box,Part,
Slug Cannon,Part,
Smartbomb Launcher,Part,
Sml. Battery,Part,
Sml. Laser,Part,
Sml. Matter Pod,Part,
Sml. Storage Unit,Part,
Spacefold Activator,Part,
Spear,Part,
Spectral Analyzer,Part,
Spk. Heavy Treads,Part,
Spk. Medium Treads,Part,
Spk. Treads,Part,
Splice Drone,Bot,
Splice Drone Bay,Part,
Splice Injector,Part,
Spread Laser,Part,
Stasis Beam,Part,
Stasis Canceller,Part,
Stasis Projector,Part,
Stasis Trap,Part,
Stealth Drone,Bot,
Stealth Drone Bay,Part,
Storage,Location,
Storm Laser,Part,
Striker,Bot,
Structural Scanner,Part,
Subatomic Replicator,Part,
Superbattery,Part,
Superbehemoth,Bot,
Supercharged Integrated Dissipator,Part,
Supercharged Integrated Reactor,Part,
Supercharged Sigix Terminator,Part,
Supersonic Drone Bay,Part,
Surface,Location,"The surface is not a real map in the game, but exiting to the surface is one way to win the game. Many of the game's wintypes require getting to a surface exit. See [[Wintypes]] for more information."
Surge Thruster,Part,
Surgeon (4),Bot,
Surgeon (6),Bot,
Surveybot 24,Bot,
Surveybot 24 Chip,Part,
Surveybot 24 Scanner,Part,
Svarog,Bot,
Swarm Drone,Bot,
Swarm Drone Bay,Part,
System Guard,Part,
System Mapper,Part,
System Purifier,Part,
System Restoration Module,Part,
System Shield,Part,
T-07 Excavator,Bot,
T-thruster,Part,
T.R.O.L.L. Exoskeleton,Part,
Tachyon Dispersion Ray,Part,
Tactical Coordination Suite,Part,
Tactical Quantum Warhead,Part,
Target Analyzer,Part,
Target Drone,Bot,
Targeting Computer,Part,
Tearclaws,Part,
Terrabomb,Part,
Terrabomb Derivative,Part,
Terrain Scan Processor,Part,
Terrain Scanner,Part,
Tesla Bomb Launcher,Part,
Tesla Bomb Trap,Part,
Tesla Rifle,Part,
Testing,Location,
Thermal Barrier,Part,
Thermal Defense Suite,Part,
Thermal Generator,Part,
Thermal Shield,Part,
Thermic Laser,Part,
Thermoblaster,Part,
Thief,Bot,
Thief Drone,Bot,
Thief Drone Bay,Part,
Thug (5),Bot,
Thug (7),Bot,
Thunder Hammer,Part,
Tiamat Bomb Trap,Part,
Tiamat Missile Launcher,Part,
Tinkerer,Bot,
Titanium Leg,Part,
Tracker,Bot,
Tractor Beam,Part,
Trailblazer,Bot,
Transdimensional Reconstructor,Part,
Transmission Jammer,Part,
Transport Network Coupler,Part,
Trap Extractor,Part,
Trap Reconfigurator,Part,
Trap Scanner,Part,
Tri-rail Accelerator,Part,
Triangulator,Part,
Troll,Bot,
U-05 Engineer,Bot,
Utility Shielding,Part,
VSS Leg,Part,
VTOL Module,Part,
Variable Charge Gun,Part,
Vibroblade,Part,
Visual Processing Unit,Part,
Vortex Cannon,Part,
Vortex Catalyst Activator,Part,
Vortex Chain Reactor,Part,
Vortex Driver,Part,
Vortex Field Projector,Part,
Vortex Lance,Part,
Vortex Rail,Part,
Vortex Rifle,Part,
Vortex Shotgun,Part,
Vortex Shredder,Part,
W-16 Scout,Bot,
W-25 Informer,Bot,
W-44 Eye,Bot,
Warbot,Bot,
Wardrone,Bot,
Wardrone Bay,Part,
Warlord,Bot,
Warlord (Command),Bot,
Warlord (Location),Location,
Warlord 4Z-XS3,Bot,
Warlord AM-PH4,Bot,
Warlord D3-CKR,Bot,
Warlord HL-1SK,Bot,
Warlord KY-Z71,Bot,
Warlord MG-163,Bot,
Warlord SH-K8T,Bot,
Warlord Statue,Bot,
Warp Cannon,Part,
Warp Gun,Part,
Wasp (5),Bot,
Wasp (7),Bot,
Wave Gun,Part,
Weapon Cycler,Part,
Weapon Shielding,Part,
Weight Redist. System,Part,
Welding Torch,Part,
Wheel,Part,
Wintypes,Other,"W0 ""Escaped"": Take a [[Surface]] exit on -1.
W1 [[Spoiler:Redacted]]""Establishing 0b11"": Take a Surface exit on -1 after destroying both phases of [[MAIN.C]].[[/Spoiler]]
W2 [[Spoiler:Spoiler]]Heading to fleet: Take a surface exit on -1 after using a [[Core Reset Matrix]].[[/Spoiler]]
W3 [[Spoiler:Spoiler]]Destroyed 0b10: Take a Surface exit on -1 while carrying the [[Sigix Containment Pod]] in inventory. [[Spoiler:Redacted]]May also be performed by taking the exit with the [[Sigix Warrior]].[[/Spoiler]][[/Spoiler]]
W4 [[Spoiler:Redacted]]Assimilated 0b10: Stand next to the unbroken 0b10 Conduit machine in MAIN.C's room in [[Command]] after either killing both forms of MAIN.C or with [[RIF]].[[/Spoiler]]
W5 [[Spoiler:Redacted]]Destroyed Tau Ceti IV: In [[Access_0]], obtain the [[A2 Data Core]] by killing [[A2]] and perform Gate Tests 138-A and 138-B once, then test 138-C twice on the Gate Controls terminal with an intact Singularity Gate machine.[[/Spoiler]]
W6 [[Spoiler:Redacted]]Escaped singularity: In Access_0, destroy all 4 Subspace Access Nodes, destroy the Architect, and take the surface exit within 10 turns.[[/Spoiler]]
W7 [[Spoiler:Redacted]]Establishing Free Derelict Territories: In Command, destroy both forms of MAIN.C with [[Warlord]] still alive and not shut down.[[/Spoiler]]
W8 [[Spoiler:Redacted]]Fortifying 0b10: Choose the Surrender option after destroying MAIN.C's outer shell, then destroy enough [[Enhanced Q-Series]] while keeping MAIN.C alive.[[/Spoiler]]"
Wizard (5),Bot,
Wizard (7),Bot,
X-57 Shotgunner,Bot,
X-62 Marksman,Bot,
X-67 Chaingunner,Bot,
X-72 Disruptor,Bot,
X-77 Beamer,Bot,
X-82 Rainmaker,Bot,
X-87 Electro,Bot,
XL Autogun Array,Part,
XL Autogun Subcomponent,Part,
Xenon Bombardment Thruster,Part,
Y-45 Defender,Bot,
Y-54 Guardian,Bot,
Y-64 Sentinel,Bot,
Y-72 Warden,Bot,
YI-UF0,Bot,
YI-UF0's Bottomless Matter Pit,Part,
YI-UF0's Doublenader,Part,
YOLO Cannon,Part,
Z-Courier,Bot,
Z-Drone,Bot,
Z-Drone Bay,Part,
Z-Experimental (10),Bot,
Z-Experimental (8),Bot,
Z-Heavy (5),Bot,
Z-Heavy (7),Bot,
Z-Heavy (9),Bot,
Z-Imprinter,Bot,
Z-Light (5),Bot,
Z-Light (7),Bot,
Z-Light (9),Bot,
Z-Technician,Bot,
Z-bomb Delivery System,Part,
Zero-point Reactor,Part,
Zhirov,Bot,
Zhirov (Location),Location,
Zio. Alpha Cannon,Part,
Zio. Alpha Cannon Mk. II,Part,
Zio. Biocell,Part,
Zio. Biocell Array,Part,
Zio. Composite Leg I,Part,
Zio. Composite Leg II,Part,
Zio. Glidesys I,Part,
Zio. Glidesys II,Part,
Zio. Heavy Carapace,Part,
Zio. Heavy DM Reactor,Part,
Zio. Laser-H,Part,
Zio. Laser-M,Part,
Zio. Laser-S,Part,
Zio. Light Carapace,Part,
Zio. Light DM Reactor,Part,
Zio. Metafield Generator,Part,
Zio. Phaser-H,Part,
Zio. Phaser-M,Part,
Zio. Phaser-S,Part,
Zio. Shade Armor,Part,
Zio. Shade Carapace,Part,
Zio. Supercomposite Leg,Part,
Zio. Weapon Casing,Part,
Zion,Location,
Zion Deep Caves,Location,
Zionite,Bot,
