"21","YI-UF0's Bottomless Matter Pit","Storage","Utility","1","8","5","Prototype","120","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 1500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"17","Matter Compressor","Storage","Utility","1","5","5","","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 250. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","95/47/31","190","",
"26","Imp. Matter Compressor","Storage","Utility","1","4","6","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 300. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","169/84/56","318","",
"15","Adv. Matter Compressor","Storage","Utility","1","3","7","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 400. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","187/93/62","351","",
"38","Exp. Matter Compressor","Storage","Utility","1","2","8","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","204/102/68","384","",
"16","Weight Redist. System","Device","Utility","1","","2","","22","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 6.
 <no_stack>","","1","2","62/31/20","124","",
"42","Adv. Weight Redist. System","Device","Utility","1","","3","","24","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 9.
 <no_stack>","","1","2","73/36/24","146","",
"81","Gravity Neutralizing Apparatus","Device","Utility","1","","5","Prototype","29","","8","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 12.
 <no_stack>","","1","1","152/76/50","285","",
"36","Inertial Stasis Machine","Device","Utility","1","","7","Prototype","35","","8","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 16.
 <no_stack>","","1","1","187/93/62","351","",
"20","Quantum Shading Machine","Device","Utility","1","","8","Prototype","36","","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 20.
 <no_stack>","","1","1","204/102/68","384","",
"76","Asb. Suspension Frame","Device","Utility","1","","8","Prototype","55","1","8","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 55.
 <no_stack>","","","","","","",
"36","Dimensional Manipulator","Device","Utility","1","","9","Prototype","38","1","8","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 25.
 <no_stack>","","1","1","222/111/74","417","",
"3","Asb. Metafiber Network","Device","Utility","1","1","8","Prototype","50","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases active leg speed by 20%.
 <no_stack>
","","","","","","",
"64","Zio. Metafield Generator","Device","Utility","1","3","8","Prototype","100","1","8","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","","",
"6","ST Field Compressor","Device","Utility","1","5","9","Prototype","120","1","30","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","","",
"14","Structural Scanner","Device","Utility","1","1","1","","20","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Scans all visible walls for signs of hidden doorways, determines whether an explosive machine has been destabilized and how long until detonation, and provides a +2% chance to detect each hidden trap within field of view (the latter is checked each turn on a per-trap basis, and stacks). Also highlights areas that will soon cave in due to instability even without further stimulation.
 <stacks>","","1","2","51/25/17","102","",
"9","Triangulator","Device","Utility","1","1","5","","40","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reasons likely distance at which each visible hostile can spot you, enables predictions of robot travel paths, and analyzes ambient signals to determine how many hostiles are currently tracking you.","","1","1","95/47/31","190","",
"23","Visual Processing Unit","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 2.
 <no_stack>","","1","1","62/31/20","124","",
"39","Adv. Visual Processing Unit","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 4.
 <no_stack>","","1","1","73/36/24","146","",
"49","Enh. Optical Array","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 6.
 <no_stack>","","1","1","84/42/28","168","",
"26","Exp. Optical Array","Processor","Utility","1","","6","Prototype","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 7.
 <no_stack>","","1","1","169/84/56","318","",
"26","Spectral Analyzer","Processor","Utility","1","","8","Prototype","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 8.
 <no_stack>","","1","1","204/102/68","384","",
"21","Sensor Array","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 10, once per turn.","","1","1","51/25/17","102","",
"186","Imp. Sensor Array","Device","Utility","1","1","2","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 13, once per turn.","","1","1","62/31/20","124","",
"403","Adv. Sensor Array","Device","Utility","1","1","3","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 16, once per turn.","","1","1","73/36/24","146","",
"481","Lrn. Sensor Array","Device","Utility","1","2","4","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 20, once per turn.","","1","1","84/42/28","168","",
"107","Mak. Sensor Array","Device","Utility","1","5","4","","25","1","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 22, once per turn.","","","1","84/42/28","168","",
"498","Exp. Sensor Array","Device","Utility","1","1","5","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 30, once per turn.","","1","1","152/76/50","285","",
"81","Signal Interpreter","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 1: Robot scan signals differentiate between object sizes. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","51/25/17","102","",
"95","Imp. Signal Interpreter","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 2: Robot scan signals accurately reflect target size and class, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","62/31/20","124","",
"180","Adv. Signal Interpreter","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 3: Robot scan signals accurately reflect target size and specific class rating, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","73/36/24","146","",
"69","Exp. Signal Interpreter","Processor","Utility","1","","5","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 4: Robot scan signals accurately reflect target size and specific class rating, are unaffected by system corruption, and can discern dormant, unpowered, disabled, and broken robots. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","1","152/76/50","285","",
"8","Terrain Scanner","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 14, once per turn.","","1","2","51/25/17","102","",
"25","Imp. Terrain Scanner","Device","Utility","1","1","2","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 16, once per turn.","","1","2","62/31/20","124","",
"75","Adv. Terrain Scanner","Device","Utility","1","1","3","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 20, once per turn.","","1","2","73/36/24","146","",
"13","Mak. Terrain Scanner","Device","Utility","1","1","4","","25","1","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 18, once per turn.","","","2","84/42/28","168","",
"156","Lrn. Terrain Scanner","Device","Utility","1","2","4","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","1","1","84/42/28","168","",
"257","Exp. Terrain Scanner","Device","Utility","1","1","5","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 30, once per turn.","","1","1","152/76/50","285","",
"33","Surveybot 24 Scanner","Device","Utility","1","5","5","","5","1","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","","","","","",
"10","Seismic Analyzer","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 50. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","51/25/17","102","",
"3","Terrain Scan Processor","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 75. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","62/31/20","124","",
"18","Imp. Terrain Scan Processor","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 100. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","73/36/24","146","",
"5","Mak. Terrain Scan Processor","Processor","Utility","1","","4","","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 125. (Requires data from a Terrain Scanner.)
 <stacks>","","","2","84/42/28","168","",
"57","Adv. Terrain Scan Processor","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 200. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","84/42/28","168","",
"38","Exp. Terrain Scan Processor","Processor","Utility","1","","5","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 1000. (Requires data from a Terrain Scanner.)
 <stacks>","","1","1","152/76/50","285","",
"10","Surveybot 24 Chip","Processor","Utility","1","","8","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 2000. (Requires data from a Terrain Scanner.)
 <stacks>","","","","","","",
"15","Transport Network Coupler","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables real-time tracking of 0b10 Haulers across the entire floor. Only applies in 0b10-controlled areas.","","1","2","51/25/17","102","",
"1","Modified TNC","Processor","Utility","1","","5","Prototype","20","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables both real-time tracking of 0b10 Haulers across the entire floor, and gives access to their current manifest. Toggle active state to temporarily list all inventories in view. Only applies in 0b10-controlled areas.","","","","","","",
"2","0b10 Decoder Chip [Generic]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"1","0b10 Decoder Chip [Looter]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"4","0b10 Decoder Chip [Scout]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"2","0b10 Decoder Chip [Skirmisher]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"2","0b10 Alert Chip","Processor","Utility","1","","5","Prototype","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Analyzes ambient 0b10 signals to gauge the current alert level.","","","","","","",
"3","Salvage Targeting Computer","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +1 modifier. Compatible only with gun-type weapons.
 <stacks>","","1","2","62/31/20","124","",
"6","Imp. Salvage Targeting Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +2 modifier. Compatible only with gun-type weapons.
 <stacks>","","1","2","84/42/28","168","",
"12","Mak. Salvage Targeting Computer","Processor","Utility","1","","4","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +4 modifier. Compatible only with gun-type weapons.
 <stacks>","","","2","84/42/28","168","",
"12","Adv. Salvage Targeting Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +3 modifier. Compatible only with gun-type weapons.
 <stacks>","","1","1","106/53/35","212","",
"21","Asb. Combat Suite","Device","Utility","1","2","8","Prototype","60","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8% <stacks>. Enables 8% chance to automatically transfer half of attack damage directly to target core (applies only to gun, cannon, and melee attacks). Reduces enemy targeting accuracy by 8%.
 <no_stack>","","","","","","",
"29","Targeting Computer","Processor","Utility","1","","1","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 5%.
 <stacks>","","1","2","51/25/17","102","",
"31","Imp. Targeting Computer","Processor","Utility","1","","2","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 6%.
 <stacks>","","1","1","62/31/20","124","",
"124","Adv. Targeting Computer","Processor","Utility","1","","3","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8%.
 <stacks>","","1","1","73/36/24","146","",
"73","Exp. Targeting Computer","Processor","Utility","1","","5","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 12%.
 <stacks>","","1","1","152/76/50","285","",
"6","Tactical Coordination Suite","Device","Utility","1","5","5","","30","1","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 10%, applying benefit to both self and any allies within a range of 10.
 <stacks>","","","1","95/47/31","190","",
"7","Melee Analysis Suite","Processor","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 5%, and minimum damage by 2 (cannot exceed weapon's maximum damage).
 <stacks>","","1","2","73/36/24","146","",
"28","Imp. Melee Analysis Suite","Processor","Utility","1","","4","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 6%, and minimum damage by 3 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","84/42/28","168","",
"44","Adv. Melee Analysis Suite","Processor","Utility","1","","5","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 8%, and minimum damage by 4 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","95/47/31","190","",
"60","Exp. Melee Analysis Suite","Processor","Utility","1","","7","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 12%, and minimum damage by 6 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","187/93/62","351","",
"4","Launcher Guidance Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 20%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","2","84/42/28","168","",
"5","Imp. Launcher Guidance Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 30%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","2","106/53/35","212","",
"6","Adv. Launcher Guidance Computer","Processor","Utility","1","","8","","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 40%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","1","128/64/42","256","",
"11","Target Analyzer","Processor","Utility","1","","3","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 5%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","2","73/36/24","146","",
"29","Imp. Target Analyzer","Processor","Utility","1","","5","","29","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 6%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","95/47/31","190","",
"34","Adv. Target Analyzer","Processor","Utility","1","","7","","35","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 8%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","117/58/39","234","",
"33","Exp. Target Analyzer","Processor","Utility","1","","8","Prototype","36","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 12%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","204/102/68","384","",
"6","Core Analyzer","Processor","Utility","1","","4","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 6% chance to automatically transfer half of attack damage directly to target core. Applies only to gun, cannon, and melee attacks. Critical hits and disruption effects are also applied to cores affected in this manner.
 <no_stack>","","1","2","84/42/28","168","",
"10","Imp. Core Analyzer","Processor","Utility","1","","6","","29","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 8% chance to automatically transfer half of attack damage directly to target core. Applies only to gun, cannon, and melee attacks. Critical hits and disruption effects are also applied to cores affected in this manner.
 <no_stack>","","1","1","106/53/35","212","",
"29","Adv. Core Analyzer","Processor","Utility","1","","8","","35","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 10% chance to automatically transfer half of attack damage directly to target core. Applies only to gun, cannon, and melee attacks. Critical hits and disruption effects are also applied to cores affected in this manner.
 <no_stack>","","1","1","128/64/42","256","",
"28","Exp. Core Analyzer","Processor","Utility","1","","9","Prototype","36","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 15% chance to automatically transfer half of attack damage directly to target core. Applies only to gun, cannon, and melee attacks. Critical hits and disruption effects are also applied to cores affected in this manner.
 <no_stack>","","1","1","222/111/74","417","",
"9","Armor Integrity Analyzer","Processor","Utility","1","","2","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 33% chance to bypass target armor. Does not apply to AOE attacks.
 <no_stack>","","1","1","62/31/20","124","",
"16","Imp. Armor Integrity Analyzer","Processor","Utility","1","","5","","29","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 50% chance to bypass target armor. Does not apply to AOE attacks.
 <no_stack>","","1","1","95/47/31","190","",
"37","Adv. Armor Integrity Analyzer","Processor","Utility","1","","7","","35","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 66% chance to bypass target armor. Does not apply to AOE attacks.
 <no_stack>","","1","1","117/58/39","234","",
"24","Exp. Armor Integrity Analyzer","Processor","Utility","1","","9","Prototype","36","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 90% chance to bypass target armor. Does not apply to AOE attacks.
 <no_stack>","","1","1","222/111/74","417","",
"8","Recoil Stabilizer","Device","Utility","1","1","3","","25","","30","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces recoil from each weapon in a volley by 2.
 <stacks>","","1","2","73/36/24","146","",
"11","Recoil Nullifier","Device","Utility","1","1","6","","40","","30","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces recoil from each weapon in a volley by 6.
 <stacks>","","1","2","106/53/35","212","",
"26","Matter Filter","Device","Utility","1","3","4","","40","","50","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces matter cost of firing any weapon by 30%.
 <no_stack>","","1","2","84/42/28","168","",
"46","Prc. Matter Filter","Device","Utility","1","5","6","Prototype","60","","50","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces matter cost of firing any weapon by 50%.
 <no_stack>","","1","1","169/84/56","318","",
"36","Energy Filter","Device","Utility","1","3","4","","40","","50","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces energy cost of firing any weapon by 30%.
 <no_stack>","","1","2","84/42/28","168","",
"40","Prc. Energy Filter","Device","Utility","1","5","6","Prototype","60","","50","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces energy cost of firing any weapon by 50%.
 <no_stack>","","1","1","169/84/56","318","",
"6","Particle Charger","Device","Utility","1","3","3","","25","","50","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 15%.
 <no_stack>","","1","2","73/36/24","146","",
"17","Imp. Particle Charger","Device","Utility","1","4","5","","35","","50","","","7","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 20%.
 <no_stack>","","1","2","95/47/31","190","",
"60","Adv. Particle Charger","Device","Utility","1","5","7","","45","","50","","","9","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 25%.
 <no_stack>","","1","2","117/58/39","234","",
"35","Particle Accelerator","Device","Utility","1","3","7","Prototype","50","","50","","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 30%.
 <no_stack>","","1","1","187/93/62","351","",
"1","Imp. Particle Accelerator","Device","Utility","1","4","8","Prototype","60","","50","","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 40%.
 <no_stack>","","1","1","204/102/68","384","",
"3","Adv. Particle Accelerator","Device","Utility","1","5","9","Prototype","70","1","50","","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy gun/cannon damage by 50%.
 <no_stack>","","1","1","222/111/74","417","",
"4","Kinecellerator","Device","Utility","1","4","4","","50","","50","","","4","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases ballistic gun/cannon minimum damage by 30%, but cannot increase it beyond the weapon's maximum.
 <no_stack>","","1","1","84/42/28","168","",
"9","Imp. Kinecellerator","Device","Utility","1","5","6","","70","","50","","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases ballistic gun/cannon minimum damage by 40%, but cannot increase it beyond the weapon's maximum.
 <no_stack>","","1","1","106/53/35","212","",
"27","Adv. Kinecellerator","Device","Utility","1","6","8","Prototype","90","","50","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases ballistic gun/cannon minimum damage by 50%, but cannot increase it beyond the weapon's maximum.
 <no_stack>","","1","1","204/102/68","384","",
"17","Launcher Loader","Device","Utility","2","12","5","","100","","50","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces firing time for any launcher by 50%, if fired alone. Incompatible with Weapon Cyclers and autonomous or overloaded weapons.
 <no_stack>","","1","2","95/47/31","190","",
"119","Quantum Capacitor","Device","Utility","2","5","7","","80","","20","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces firing time for an energy gun or cannon by 50%, if fired alone. Incompatible with Weapon Cyclers and autonomous or overloaded weapons.
 <no_stack>","","1","2","117/58/39","234","",
"13","Weapon Cycler","Device","Utility","1","1","4","","40","","10","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces collective firing time of all guns, cannons, and launchers by 15%. Incompatible with Quantum Capacitor and autonomous weapons.
 <stacks, capped at 30%>","","1","2","84/42/28","168","",
"27","Imp. Weapon Cycler","Device","Utility","1","1","6","","40","","10","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces collective firing time of all guns, cannons, and launchers by 20%. Incompatible with Quantum Capacitor and autonomous weapons.
 <stacks, capped at 30%>","","1","2","106/53/35","212","",
