"72","Exp. Thermal Generator","Device","Utility","1","12","8","Prototype","60","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates energy based on surplus heat at a ratio of 3:1 every turn.
 <parallel_ok>","","1","1","204/102/68","384","",
"9","Heat Shielding","Device","Utility","1","1","2","","10","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevent 75% of heat caused by thermal damage.
 <stacks>","","1","2","62/31/20","124","",
"58","Imp. Heat Shielding","Device","Utility","1","1","4","","20","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevent 100% of heat caused by thermal damage.
 <stacks>","","1","2","84/42/28","168","",
"2","Cryofiber Web","Device","Utility","1","1","3","","30","","8","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -100. Also protects power sources from forced shutdown while overheating, and has a 25% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","73/36/24","146","",
"3","Imp. Cryofiber Web","Device","Utility","1","1","5","","32","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -150. Also protects power sources from forced shutdown while overheating, and has a 30% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","95/47/31","190","",
"67","Adv. Cryofiber Web","Device","Utility","1","1","7","","34","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -200. Also protects power sources from forced shutdown while overheating, and has a 35% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","117/58/39","234","",
"250","Heat Sink","Device","Utility","1","1","1","","30","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 10 heat per turn.
 <stacks>","","1","3","51/25/17","102","",
"522","Imp. Heat Sink","Device","Utility","1","1","3","","40","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 14 heat per turn.
 <stacks>","","1","2","73/36/24","146","",
"1144","Adv. Heat Sink","Device","Utility","1","1","5","","50","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 19 heat per turn.
 <stacks>","","1","2","95/47/31","190","",
"339","Exp. Heat Sink","Device","Utility","1","","6","Prototype","80","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 26 heat per turn.
 <stacks>","","1","1","169/84/56","318","",
"187","Cooling System","Device","Utility","1","2","2","","50","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 22 heat per turn.
 <stacks>","","1","1","62/31/20","124","",
"402","Imp. Cooling System","Device","Utility","1","2","4","","70","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 27 heat per turn.
 <stacks>","","1","1","84/42/28","168","",
"422","Adv. Cooling System","Device","Utility","1","2","6","","90","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 31 heat per turn.
 <stacks>","","1","1","106/53/35","212","",
"327","Exp. Cooling System","Device","Utility","1","1","7","Prototype","150","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 38 heat per turn.
 <stacks>","","1","1","187/93/62","351","",
"121","Coolant Network","Device","Utility","2","2","8","Prototype","300","","100","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 90 heat per turn.
 <stacks>","","1","1","204/102/68","384","",
"545","Asb. Nanovents","Device","Utility","1","1","8","Prototype","5","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 15 heat per turn.
 <stacks>","","","","","","",
"14","2N-1CE's Frost Array","Device","Utility","1","","9","Prototype","50","1","5","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 100 heat per turn.
 <stacks>","","","","","","",
"256","Disposable Heat Sink","Device","Utility","1","1","2","","50","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 50 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","62/31/20","124","",
"586","Coolant Injector","Device","Utility","1","1","4","","75","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 65 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","84/42/28","168","",
"349","Imp. Coolant Injector","Device","Utility","1","1","6","","100","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 80 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","106/53/35","212","",
"523","Adv. Coolant Injector","Device","Utility","1","1","7","","125","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 100 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","117/58/39","234","",
"470","Exp. Coolant Injector","Device","Utility","1","","8","Prototype","150","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 120 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","1","204/102/68","384","",
"553","Sml. Storage Unit","Storage","Utility","1","5","1","","150","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 3.
 <no_stack>","","1","1","51/25/17","102","",
"765","Med. Storage Unit","Storage","Utility","1","10","1","","250","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 5.
 <no_stack>","","1","1","51/25/17","102","",
"2735","Lrg. Storage Unit","Storage","Utility","1","20","1","","350","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 10.
 <no_stack>","","1","1","51/25/17","102","",
"1335","Hcp. Storage Unit","Storage","Utility","1","40","1","","500","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 15.
 <no_stack>","","1","1","51/25/17","102","",
"11","Huge Storage Unit","Storage","Utility","1","80","1","","600","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 20.
 <no_stack>","","1","1","51/25/17","102","",
"390","Humpback","Storage","Utility","2","240","1","","400","1","160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 30.
 <no_stack>","","","1","51/25/17","102","",
"35","Lightpack 2.0","Storage","Utility","3","5","9","Prototype","400","1","75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 20.
 <no_stack>","","","","","","",
"94","Sml. Battery","Storage","Utility","1","1","1","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 100. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","102","",
"14","Med. Battery","Storage","Utility","1","2","1","","25","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 150. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","102","",
"23","Lrg. Battery","Storage","Utility","1","3","1","","35","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 200. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","102","",
"109","Hcp. Battery","Storage","Utility","1","4","1","","45","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 250. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","102","",
"128","Com. Battery","Storage","Utility","1","1","3","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 200. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","73/36/24","146","",
"149","Energy Well","Storage","Utility","1","5","5","","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 350. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","95/47/31","190","",
"267","Imp. Energy Well","Storage","Utility","1","4","6","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 400. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","169/84/56","318","",
"420","Adv. Energy Well","Storage","Utility","1","3","7","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 500. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","187/93/62","351","",
"670","Exp. Energy Well","Storage","Utility","1","2","8","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 600. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","204/102/68","384","",
"318","Zio. Biocell","Storage","Utility","1","1","5","Prototype","20","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 600. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"185","Asb. Biocell Array","Storage","Utility","1","1","7","Prototype","50","1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1000. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"54","Zio. Biocell Array","Storage","Utility","1","2","8","Prototype","30","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 750. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"102","Superbattery","Storage","Utility","1","4","9","Prototype","120","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1500. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"57","Sml. Matter Pod","Storage","Utility","1","1","1","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 50. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","102","",
"105","Med. Matter Pod","Storage","Utility","1","2","1","","25","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 100. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","102","",
"54","Lrg. Matter Pod","Storage","Utility","1","3","1","","35","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 150. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","102","",
"347","Hcp. Matter Pod","Storage","Utility","1","4","1","","45","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 200. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","102","",
"43","Com. Matter Pod","Storage","Utility","1","1","3","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 150. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","73/36/24","146","",
"48","YI-UF0's Bottomless Matter Pit","Storage","Utility","1","8","5","Prototype","120","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 1500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","","","","","",
"132","Matter Compressor","Storage","Utility","1","5","5","","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 250. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","95/47/31","190","",
"136","Imp. Matter Compressor","Storage","Utility","1","4","6","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 300. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","169/84/56","318","",
"112","Adv. Matter Compressor","Storage","Utility","1","3","7","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 400. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","187/93/62","351","",
"233","Exp. Matter Compressor","Storage","Utility","1","2","8","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached. Stored matter can also be extracted directly if on the ground at current position.
 <stacks>","","1","1","204/102/68","384","",
"169","Weight Redist. System","Device","Utility","1","","2","","22","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 6.
 <no_stack>","","1","2","62/31/20","124","",
"355","Adv. Weight Redist. System","Device","Utility","1","","3","","24","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 9.
 <no_stack>","","1","2","73/36/24","146","",
"199","Gravity Neutralizing Apparatus","Device","Utility","1","","5","Prototype","29","","8","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 12.
 <no_stack>","","1","1","152/76/50","285","",
"102","Inertial Stasis Machine","Device","Utility","1","","7","Prototype","35","","8","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 16.
 <no_stack>","","1","1","187/93/62","351","",
"93","Quantum Shading Machine","Device","Utility","1","","8","Prototype","36","","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 20.
 <no_stack>","","1","1","204/102/68","384","",
"102","Asb. Suspension Frame","Device","Utility","1","","8","Prototype","55","1","8","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 55.
 <no_stack>","","","","","","",
"72","Dimensional Manipulator","Device","Utility","1","","9","Prototype","38","1","8","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 25.
 <no_stack>","","1","1","222/111/74","417","",
"15","Asb. Metafiber Network","Device","Utility","1","1","8","Prototype","50","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases active leg speed by 20%.
 <no_stack>
","","","","","","",
"33","Zio. Metafield Generator","Device","Utility","1","3","8","Prototype","100","1","8","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","","",
"11","ST Field Compressor","Device","Utility","1","5","9","Prototype","120","1","30","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","","",
"161","Structural Scanner","Device","Utility","1","1","1","","20","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Scans all visible walls for signs of hidden doorways, determines whether an explosive machine has been destabilized and how long until detonation, and provides a +2% chance to detect each hidden trap within field of view (the latter is checked each turn on a per-trap basis, and stacks). Also highlights areas that will soon cave in due to instability even without further stimulation.
 <stacks>","","1","2","51/25/17","102","",
"26","Triangulator","Device","Utility","1","1","5","","40","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reasons likely distance at which each visible hostile can spot you, enables predictions of robot travel paths, and analyzes ambient signals to determine how many hostiles are currently tracking you.","","1","1","95/47/31","190","",
"328","Visual Processing Unit","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 2.
 <no_stack>","","1","1","62/31/20","124","",
"290","Adv. Visual Processing Unit","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 4.
 <no_stack>","","1","1","73/36/24","146","",
"352","Enh. Optical Array","Processor","Utility","1","","5","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 6.
 <no_stack>","","1","1","95/47/31","190","",
"233","Exp. Optical Array","Processor","Utility","1","","7","Prototype","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 7.
 <no_stack>","","1","1","187/93/62","351","",
"136","Spectral Analyzer","Processor","Utility","1","","8","Prototype","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 8.
 <no_stack>","","1","1","204/102/68","384","",
"146","Sensor Array","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 14, once per turn.","","1","1","51/25/17","102","",
"178","Imp. Sensor Array","Device","Utility","1","1","3","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 15, once per turn.","","1","1","73/36/24","146","",
"683","Adv. Sensor Array","Device","Utility","1","1","5","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 16, once per turn.","","1","1","95/47/31","190","",
"720","Lrn. Sensor Array","Device","Utility","1","2","7","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 18, once per turn.","","1","1","117/58/39","234","",
"653","Mak. Sensor Array","Device","Utility","1","5","7","","25","1","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 19, once per turn.","","","1","117/58/39","234","",
"909","Exp. Sensor Array","Device","Utility","1","1","8","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 20, once per turn.","","1","1","204/102/68","384","",
"189","Signal Interpreter","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 1: Robot scan signals differentiate between object sizes. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","51/25/17","102","",
"266","Imp. Signal Interpreter","Processor","Utility","1","","3","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 2: Robot scan signals accurately reflect target size and class, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","73/36/24","146","",
"540","Adv. Signal Interpreter","Processor","Utility","1","","5","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 3: Robot scan signals accurately reflect target size and specific class rating, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","2","95/47/31","190","",
"182","Exp. Signal Interpreter","Processor","Utility","1","","7","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 4: Robot scan signals accurately reflect target size and specific class rating, are unaffected by system corruption, and can discern dormant, unpowered, disabled, and broken robots. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","1","187/93/62","351","",
"90","Terrain Scanner","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 14, once per turn.","","1","2","51/25/17","102","",
"1044","Imp. Terrain Scanner","Device","Utility","1","1","3","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 16, once per turn.","","1","2","73/36/24","146","",
"244","Adv. Terrain Scanner","Device","Utility","1","1","5","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 20, once per turn.","","1","2","95/47/31","190","",
"69","Mak. Terrain Scanner","Device","Utility","1","1","7","","25","1","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 18, once per turn.","","","2","117/58/39","234","",
"663","Lrn. Terrain Scanner","Device","Utility","1","2","7","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","1","1","117/58/39","234","",
"272","Exp. Terrain Scanner","Device","Utility","1","1","8","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 30, once per turn.","","1","1","204/102/68","384","",
"182","Surveybot 24 Scanner","Device","Utility","1","5","8","","5","1","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","","","","","",
"814","Seismic Analyzer","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 50. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","51/25/17","102","",
"72","Terrain Scan Processor","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 75. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","62/31/20","124","",
"49","Imp. Terrain Scan Processor","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 100. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","73/36/24","146","",
"30","Mak. Terrain Scan Processor","Processor","Utility","1","","4","","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 125. (Requires data from a Terrain Scanner.)
 <stacks>","","","2","84/42/28","168","",
"241","Adv. Terrain Scan Processor","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 200. (Requires data from a Terrain Scanner.)
 <stacks>","","1","2","84/42/28","168","",
"96","Exp. Terrain Scan Processor","Processor","Utility","1","","7","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 1000. (Requires data from a Terrain Scanner.)
 <stacks>","","1","1","187/93/62","351","",
"21","Surveybot 24 Chip","Processor","Utility","1","","8","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 2000. (Requires data from a Terrain Scanner.)
 <stacks>","","","","","","",
"218","Transport Network Coupler","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables real-time tracking of 0b10 Haulers across the entire floor. Only applies in 0b10-controlled areas.","","1","2","51/25/17","102","",
"16","Modified TNC","Processor","Utility","1","","5","Prototype","20","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables both real-time tracking of 0b10 Haulers across the entire floor, and gives access to their current manifest. Toggle active state to temporarily list all inventories in view. Only applies in 0b10-controlled areas.","","","","","","",
"23","0b10 Decoder Chip [Generic]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"14","0b10 Decoder Chip [Looter]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"28","0b10 Decoder Chip [Scout]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"23","0b10 Decoder Chip [Skirmisher]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","","2","95/47/31","190","",
"6","0b10 Alert Chip","Processor","Utility","1","","5","Prototype","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Analyzes ambient 0b10 signals to gauge the current alert level.","","","","","","",
