"181","Adv. System Shield","Hackware","Utility","1","","6","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 14. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 7%. Blocks hacking feedback side effects 28% of the time, and repels 28% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","106/53/35","212","",
"47","Exp. System Shield","Hackware","Utility","1","","7","Prototype","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 16. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 8%. Blocks hacking feedback side effects 32% of the time, and repels 32% of hacking attempts against allies within a range of 10.
 <stacks>","","1","1","187/93/62","351","",
"69","Ghost Barrier","Hackware","Utility","1","","8","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 20. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 10%. Blocks hacking feedback side effects 40% of the time, and repels 40% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"65","Quantum Router","Hackware","Utility","1","","9","Prototype","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 25. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 12%. Blocks hacking feedback side effects 50% of the time, and repels 50% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"12","Architect God Chip D","Hackware","Utility","1","","10","Prototype","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While hacking machines, reduces both chance of detection and rate of detection chance increases by 100. Reduces tracing progress advances by the same amount. Also a lower chance that hacking machines will be considered serious enough to trigger an increase in security level, and reduces central database lockout chance by 50%. Blocks hacking feedback side effects 100% of the time, and repels 200% of hacking attempts against allies within a range of 10.
 <stacks>","","","","","","",
"183","Relay Coupler [NC]","Hackware","Utility","1","","1","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to non-combat 0b10 bots, including Workers, Builders, Tunnelers, Haulers, Recyclers, Mechanics, Operators, Watchers, Protectors, Researchers, and Compactors.","","","","","",
"5","Relay Coupler [C]","Hackware","Utility","1","","8","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to common front-line 0b10 combat bots, including Swarmers, Grunts, Brawlers, and Duelists.","","","","","",
"6","Relay Coupler [ARC]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to 0b10 Carriers.","","","","","",
"56","Relay Coupler [Swarmer]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Swarmer variant.","","","","","",
"83","Relay Coupler [Grunt]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Grunt variant.","","","","","",
"11","Relay Coupler [Brawler]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Brawler variant.","","","","","",
"9","Relay Coupler [Duelist]","Hackware","Utility","1","","3","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Duelist variant.","","","","","",
"59","Relay Coupler [Sentry]","Hackware","Utility","1","","4","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Sentry variant.","","","","","",
"5","Relay Coupler [Demolisher]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Demolisher variant.","","","","","",
"3","Relay Coupler [Specialist]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Specialist variant.","","","","","",
"53","Relay Coupler [Hunter]","Hackware","Utility","1","","5","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Hunter variant.","","","","","",
"22","Relay Coupler [Behemoth]","Hackware","Utility","1","","6","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Behemoth variant.","","","","","",
"5","Relay Coupler [Programmer]","Hackware","Utility","1","","7","","10","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables additional robot hacks when used in conjunction with an RIF and Datajack.","Applies to any standard 0b10 Programmer variant.","","","","","",
"2","Skeleton Box","Device","Utility","1","2","5","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 10 turns.","","","","","","",
"1","01-MTF's Autohacker","Device","Utility","1","2","6","Prototype","40","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically hacks visible door terminals within a range of 10. Requires being within that range for 1 turn.","","","","","","",
"40","Component Analysis Suite","Device","Utility","1","1","4","","10","","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","84/42/28","168","",
"55","Imp. Component Analysis Suite","Device","Utility","1","1","6","","10","","2","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","106/53/35","212","",
"129","Adv. Component Analysis Suite","Device","Utility","1","1","8","","10","","2","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% chance to identify a random unidentified prototype in inventory each turn.
 <parallel_ok>","","1","1","128/64/42","256","",
"9","Dynamic Insulation System","Device","Utility","1","2","4","","27","","8","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 50%. Also a 20% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","84/42/28","168","",
"29","Imp. Dynamic Insulation System","Device","Utility","1","3","6","","31","","8","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 67%. Also a 30% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","2","106/53/35","212","",
"56","Adv. Dynamic Insulation System","Device","Utility","1","4","7","Prototype","35","","8","","","6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cuts chance of system corruption from electromagnetic damage by 75%. Also a 40% chance to prevent the effects of a shock or surge trap.
 <stacks>","","1","1","187/93/62","351","",
"31","System Guard","Device","Utility","1","2","5","","10","","30","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 12% of negative effects caused by corruption.
 <stacks>","","1","2","95/47/31","190","",
"45","Corruption Screen","Device","Utility","1","3","7","","15","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks 20% of negative effects caused by corruption.
 <stacks>","","1","2","117/58/39","234","",
"325","System Backup Module","Device","Utility","1","1","4","","27","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.50% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","84/42/28","168","",
"89","Imp. System Backup Module","Device","Utility","1","2","5","","29","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","95/47/31","190","",
"50","Mak. System Restoration Module","Device","Utility","1","5","4","","50","1","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.80% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","","2","84/42/28","168","",
"151","System Restoration Module","Device","Utility","1","3","6","","31","","15","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","2","106/53/35","212","",
"114","Imp. System Restoration Module","Device","Utility","1","4","7","","35","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","1","117/58/39","234","",
"103","System Purifier","Device","Utility","1","4","8","Prototype","36","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance to purge 1% of system corruption each turn.
 <parallel_ok>","","1","1","204/102/68","384","",
"174","Tractor Beam","Device","Utility","1","1","1","","25","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 4.","","1","2","51/25/17","102","",
"90","Hpw. Tractor Beam","Device","Utility","1","1","2","","30","","60","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 8.","","1","2","62/31/20","124","",
"746","Lrn. Tractor Beam","Device","Utility","1","1","3","","35","","60","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically collects matter within a range of 16.","","1","2","73/36/24","146","",
"74","Mobile Refinery Mk. CCLXVII","Device","Utility","1","5","5","Prototype","120","1","40","","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Attracts any visible debris within a range of 16, converting it to matter on arrival.","","","","","","",
"9","Trap Extractor","Device","Utility","1","2","2","","70","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 60% chance to extract a non-hostile trap at current location.","","1","2","62/31/20","124","",
"9","Imp. Trap Extractor","Device","Utility","1","3","4","","85","","15","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 80% chance to extract a non-hostile trap at current location.","","1","2","84/42/28","168","",
"20","Adv. Trap Extractor","Device","Utility","1","4","6","","100","","15","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 100% chance to extract a non-hostile trap at current location.","","1","2","106/53/35","212","",
"4","Trap Reconfigurator","Device","Utility","1","1","8","Prototype","65","1","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Automatically and instantly reprograms visible hostile traps within a range of 14.","","","","","","",
"43","Recalibrator","Device","Utility","1","1","4","","25","","15","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.70% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","84/42/28","168","",
"38","Imp. Recalibrator","Device","Utility","1","1","6","","30","","15","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","106/53/35","212","",
"56","Adv. Recalibrator","Device","Utility","1","1","8","","35","","15","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00% chance each turn to restore a broken part, attached or in inventory, to functionality. Unable to repair alien technology, or prototypes above rating 8.
 <parallel_ok>","","1","2","128/64/42","256","",
8,"Field Recycling Unit","Device","Utility","1","8","2","","60","","15","","","4","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (25% efficiency) at a rate of 2 per turn. Can hold no more than 100 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","62/31/20","124","",
5,"Imp. Field Recycling Unit","Device","Utility","1","12","4","","70","","15","","","6","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (45% efficiency) at a rate of 4 per turn. Can hold no more than 200 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","84/42/28","168","",
5,"Adv. Field Recycling Unit","Device","Utility","1","16","6","","80","","15","","","8","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (60% efficiency) at a rate of 6 per turn. Can hold no more than 300 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","106/53/35","212","",
7,"Exp. Field Recycling Unit","Device","Utility","1","10","7","Prototype","120","","15","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Activate a second time to begin automatically collecting parts at current location to recycle them into matter (75% efficiency) at a rate of 7 per turn. Can hold no more than 350 scrap at a time.
 <parallel_ok, resume_ok>","","1","1","187/93/62","351","",
"9","Integration Mediator","Device","Utility","1","2","2","","22","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 33%. Also increases chance (+20%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","1","2","62/31/20","124","",
"24","Imp. Integration Mediator","Device","Utility","1","3","5","","29","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 66%. Also increases chance (+50%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","1","2","95/47/31","190","",
"27","Adv. Integration Mediator","Device","Utility","1","5","8","","36","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Energy and matter required for part attachment reduced by 90%. Also increases chance (+80%) to avoid negative effects of attaching a faulty prototype, but this feature requires 20 matter to take effect.
 <no_stack>","","1","2","128/64/42","256","",
"6","Reclamation Unit","Device","Utility","1","1","2","","22","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 10 matter from each attached part destroyed.
 <no_stack>","","1","2","62/31/20","124","",
"6","Imp. Reclamation Unit","Device","Utility","1","1","4","","27","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 15 matter from each attached part destroyed.
 <no_stack>","","1","2","84/42/28","168","",
"26","Adv. Reclamation Unit","Device","Utility","1","1","6","","31","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 20 matter from each attached part destroyed.
 <no_stack>","","1","2","106/53/35","212","",
"46","Exp. Reclamation Unit","Device","Utility","1","1","7","Prototype","35","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reclaims 25 matter from each attached part destroyed.
 <no_stack>","","1","1","187/93/62","351","",
"801","Drone Bay","Device","Utility","1","6","5","","120","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","95/47/31","190","",
"3","Z-Drone Bay","Device","Utility","1","3","6","","120","1","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Z-Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"218","Mni. Drone Bay","Device","Utility","1","2","6","","150","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Mini Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","106/53/35","212","",
"39","Mapping Drone Bay","Device","Utility","1","3","6","","100","1","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Mapping Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","106/53/35","212","",
"167","Adv. Drone Bay","Device","Utility","2","10","6","","300","","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Advanced Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","106/53/35","212","",
"4","Bomb Drone Bay","Device","Utility","2","8","6","Prototype","320","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 16 Bomb Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"5","Thief Drone Bay","Device","Utility","1","4","6","Prototype","200","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 3 Thief Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"1","Decoy Drone Bay","Device","Utility","2","14","6","Prototype","270","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 16 Decoy Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"16","Combat Drone Bay","Device","Utility","2","12","6","Prototype","350","1","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Combat Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","169/84/56","318","",
"1","Stealth Drone Bay","Device","Utility","2","8","7","Prototype","250","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Stealth Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","1","1","187/93/62","351","",
"21","Assault Drone Bay","Device","Utility","2","10","7","Prototype","400","1","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 2 Assault Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","1","187/93/62","351","",
"12","Supersonic Drone Bay","Device","Utility","1","1","7","Prototype","120","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds 1 Trailblazer. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"1","Sensor Drone Bay","Device","Utility","1","14","7","Prototype","400","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 20 Sensor Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"3","Hacking Drone Bay","Device","Utility","1","1","8","Prototype","150","1","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds 1 Hacking Drone. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"1","Army-in-a-Box","Device","Utility","6","80","8","Prototype","1000","1","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 30 Army Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"5","Minesniffer Drone Bay","Device","Utility","1","10","8","Prototype","300","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds up to 10 Minesniffer Drones. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"1","Wardrone Bay","Device","Utility","10","50","10","Prototype","2750","1","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Holds 1 Wardrone. Launched when bay is activated. Matching drones operate as long as this bay is functional and attached, though it does not have to remain active. Additional available bays in inventory can also receive returning drones as long as one already attached.","If on the ground at current position use > or right-click on self to release all drones without attaching. Must already have another matching functional bay attached to do this.","","","","","",
"30","Bomb Factory No. 2","Device","Utility","2","30","5","Prototype","400","1","200","","","10","2","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fabricates a Dirty Bomb Trap at a rate of 1 per 25 turns.
 <parallel_ok, resume_ok>","","","","","","",
"4","Mobile Assembly Unit","Device","Utility","4","40","4","","200","1","400","","","10","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fabricates a random Assembled at a rate of 1 per 50 turns.
 <parallel_ok, resume_ok>","","","","","","",
"12","Heart of Steel","Device","Utility","3","10","7","Prototype","300","1","60","","","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Undergoes a transformaton after remaining active for 200 turns.
 <parallel_ok, resume_ok>","","","","","","",
"60","GOLEM Unit","Device","Utility","2","1","8","","200","1","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Autonomous self-powered unit capable of building and maintaining a complete Golem. Construction requires approximately 900 turns.","","","","","","",
"13","PSU Rigger","Device","Utility","1","2","7","Prototype","120","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Stand on a power source and use > or right-click on self to convert it into a proximity mine that detonates when any enemy moves adjacent to it. Rigging requires 5 matter.","","","","","","",
"117","Phasing AFG","Device","Utility","1","20","10","Prototype","240","1","50","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Attracts any loose items within a range of 16, even if they have to be drawn through solid materials to arrive. Each turn the process damages each item it affects by 1% of max integrity or 1, whichever is greater.","","","","","","",
"10","AS-neutralizer No. 17b","Device","Utility","1","6","4","Prototype","80","1","60","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Every 5 turns emits a powerful signal tuned to power down all Assembled within a range of 16.","","","","","","",
"5","Chronowheel","Device","Utility","1","1","10","Prototype","30","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","1000","","Phasic","","","","-50","Sets a temporal reversion point when attached, then loses 1 integrity per turn. Once integrity is depleted naturally, you are forced back to that point in time. If destroyed prematurely the reversion will not occur.","","","","","","",
"121","Dimensional Node Initializer","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Initializes a dimensional slip node at the current position.
 <consumed>","","","","","","",
"477","Transdimensional Reconstructor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Teleports the user to an approximate distance of 32 from current position, traveling along dimensional pathways of least resistance.
 <consumed>","","","","","","",
"272","Hpw. Transdimensional Reconstructor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Teleports the user to an approximate distance of 64 from current position, traveling along dimensional pathways of least resistance.
 <consumed>","","","","","","",
"140","Core Expander","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Evolves a new slot of a random type.","","","","","","",
"67","Core Regenerator","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Restores 25% of core integrity.
 <consumed>","","","","","","",
"175","Integrity Redistributor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Drains a core at or above half integrity to restore integrity of all attached parts at a 1:8 ratio. Process is reversed for cores below half integrity.
 <consumed>","","","","","","",
"249","Integrated Dissipator","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases core heat dissipation by 20.
 <consumed>","","","","","","",
"46","Integrated Heat Negator","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases core heat dissipation by 40.
 <consumed>","","","","","","",
