"1","Arachnoskeleton","Leg","Propulsion","3","","6","Prototype","500","1","150","","","","","","","","","90","","30","10","4","50","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","When attached, gives access to additional temporary slots: Propulsion x3. Temporary slots disappear if this part is removed, or if their contents are removed. Under some circumstances, it is normal for temporary slots to take an extra moment to fully disappear.","","","","","",
"187","Myomer Leg","Leg","Propulsion","1","","7","","160","","80","","","","","","","","","120","","10","3","2","25","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","117/58/39","",
"14","Adv. VSS Leg","Leg","Propulsion","1","","7","","130","","50","","","","","","","","","90","","10","5","2","18","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","117/58/39","",
"48","Adv. Myomer Leg","Leg","Propulsion","1","","7","Prototype","225","","50","","","","","","","","","120","","10","3","1","30","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","187/93/62","",
"8","Exp. Flexi-carbon Leg","Leg","Propulsion","1","","7","Prototype","200","","50","","","","","","","","","90","","10","2","","23","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","187/93/62","",
"30","Zio. Composite Leg II","Leg","Propulsion","1","","7","Prototype","240","1","60","","","","","","","","","110","","10","3","","28","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"2","Cargo Legs","Leg","Propulsion","2","","7","Prototype","500","1","160","","","","","","","","","130","","20","4","3","55","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","When attached, gives access to additional temporary slots: Utility x2. Temporary slots disappear if this part is removed, or if their contents are removed. Under some circumstances, it is normal for temporary slots to take an extra moment to fully disappear.","","","","","",
"67","Biometal Leg","Leg","Propulsion","1","","8","","180","","80","","","","","","","","","110","","10","3","2","28","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","2","128/64/42","",
"-1","Hvy. Armored Exoskeleton","Leg","Propulsion","4","","8","","2200","","400","","","","","","","","","140","","40","5","4","90","110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","128/64/42","",
"86","Enh. Biometal Leg","Leg","Propulsion","1","","8","Prototype","300","","80","","","","","","","","","100","","10","2","1","30","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","204/102/68","",
"28","Exp. Myomer Leg","Leg","Propulsion","1","","8","Prototype","225","","80","","","","","","","","","90","","10","2","","25","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","204/102/68","",
"-1","Tripod Weapons Platform","Leg","Propulsion","3","","8","Prototype","700","1","240","","","","","","","","","90","","30","8","4","90","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","When attached, gives access to additional temporary slots: Weapon x2. Temporary slots disappear if this part is removed, or if their contents are removed. Under some circumstances, it is normal for temporary slots to take an extra moment to fully disappear.","","","","","",
"221","Asb. Alloy Leg","Leg","Propulsion","1","","8","Prototype","400","1","100","","","","","","","","","150","","10","5","","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"68","Centrium Leg","Leg","Propulsion","1","","9","","450","","80","","","","","","","","","120","","10","3","2","30","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","139/69/46","",
"64","Hdn. Centrium Leg","Leg","Propulsion","1","","9","Prototype","600","1","80","","","","","","","","","120","","10","3","2","32","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","222/111/74","",
"77","Exp. Biometal Leg","Leg","Propulsion","1","","9","Prototype","250","1","80","","","","","","","","","90","","10","2","","28","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","1","1","222/111/74","",
"74","Zio. Supercomposite Leg","Leg","Propulsion","1","","9","Prototype","270","1","60","","","","","","","","","110","","10","3","","35","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"16","Potential Leg","Leg","Propulsion","1","","9","Prototype","400","1","80","","","","","","","","","90","","10","1","1","30","80","5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","This leg can be overloaded to double its effective speed, during which the leg is subject to burnout. Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"1","Myomer Exoskeleton","Leg","Propulsion","3","","10","Prototype","1200","1","300","","","","","","","","","100","","30","6","6","100","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"34","Sigix Exoskeleton","Leg","Propulsion","3","","10","Alien","4000","1","30000","","","","","","","","","30","","30","2","","60","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases Sigix non-AOE weapon damage by 100%. Incompatible with other part-based damage-modifying effects. Also enables resistance against all standard forms of damage: 50%. 
 <no_stack>","Each active leg slot provides a 20% chance to kick non-huge targets out of the way. Moving on legs also confers the Running state, which increases evasion but decreases accuracy, each by 5% per level of momentum (up to 3).","","","","",
"435","Wheel","Wheel","Propulsion","1","","1","","40","","50","","","","","","","","","80","","5","1","","10","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","51/25/17","",
"416","Com. Wheel","Wheel","Propulsion","1","","1","","30","","30","","","","","","","","","100","","5","1","","16","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","",
"195","Arm. Wheel","Wheel","Propulsion","1","","2","","100","","60","","","","","","","","","90","","5","1","","12","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","",
"14","Sub. Monowheel","Wheel","Propulsion","1","","2","","60","1","40","","","","","","","","","110","","5","1","","20","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62/31/20","",
"84","Arm. Huge Wheel","Wheel","Propulsion","2","","4","","250","","120","","","","","","","","","100","","10","4","","28","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","",
"22","Centrium Wheel","Wheel","Propulsion","1","","7","","200","","50","","","","","","","","","90","","5","1","","16","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"10","Hdn. Centrium Wheel","Wheel","Propulsion","1","","8","Prototype","300","","50","","","","","","","","","90","","5","1","","20","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"16","Hover Unit","Hover Unit","Propulsion","1","","1","","30","","55","","","1","","1","","","","60","-4","","0.5","1","6","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","",
"5","Backup Propulsion I","Hover Unit","Propulsion","1","","1","","20","1","35","","","1","","1","","","","80","-4","","0.5","","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"25","Imp. Hover Unit","Hover Unit","Propulsion","1","","2","","35","","55","","","1","","1","","","","60","-4","","0.5","1","7","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","",
"23","Airjet","Hover Unit","Propulsion","1","","3","","40","","55","","","1","","1","","","","60","-4","","0.5","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","",
"53","Aerolev Unit","Hover Unit","Propulsion","1","","3","Prototype","80","","55","","","1","","1","","","","50","-4","","0.5","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","116/58/38","",
"6","Backup Propulsion III","Hover Unit","Propulsion","1","","3","","25","1","35","","","1","","1","","","","80","-4","","0.5","1","8","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"60","Gravmag System","Hover Unit","Propulsion","1","","4","","45","","55","","","1","","1","","","","60","-4","","0.5","1","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","",
"31","Imp. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","1","","","","50","-4","","0.5","","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","",
"29","Cld. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","","","","","50","-4","","0.5","","8","60","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","",
"34","Imp. Gravmag System","Hover Unit","Propulsion","1","","5","","50","","35","","","1","","1","","","","60","-4","","0.5","","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","",
"25","Cld. Aerolev Unit","Hover Unit","Propulsion","1","","5","Prototype","100","","35","","","1","","","","","","50","-4","","0.5","","9","50","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","",
"44","Cmb. Airjet","Hover Unit","Propulsion","1","","5","","130","","35","","","1","","","","","","80","-3","","0.5","2","12","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","",
"31","Gravmag Array","Hover Unit","Propulsion","2","","5","","180","","80","","","2","","2","","","","60","-4","","0.5","1","20","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","95/47/31","",
"4","Mak. Hover Unit","Hover Unit","Propulsion","1","","5","","40","","40","","","1","","2","","","","70","-4","","0.5","1","12","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","",
"39","Zio. Glidesys I","Hover Unit","Propulsion","1","","5","Prototype","25","1","55","","","1","","","","","","60","-4","","0.5","","14","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"106","Antigrav System","Hover Unit","Propulsion","1","","6","","55","","55","","","2","","2","","","","60","-4","","1","2","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"14","Gyrokinetic Inverter","Hover Unit","Propulsion","1","","6","","50","","7","","","2","","5","","","","70","-4","","1","2","11","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"24","Linear Gravjet","Hover Unit","Propulsion","1","","6","","55","","55","","","2","","2","","","","40","-4","","1","2","9","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"50","Cld. Gravmag System","Hover Unit","Propulsion","1","","6","Prototype","120","","35","","","1","","","","","","50","-4","","0.5","","11","50","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","",
"33","Cmb. Gravmag System","Hover Unit","Propulsion","1","","6","","150","","35","","","1","","2","","","","80","-3","","1","2","14","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"127","Imp. Antigrav System","Hover Unit","Propulsion","1","","7","","60","","55","","","2","","2","","","","60","-4","","1","2","12","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"14","Imp. Gyrokinetic Inverter","Hover Unit","Propulsion","1","","7","","60","","7","","","2","","5","","","","70","-4","","1","2","12","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"39","Imp. Linear Gravjet","Hover Unit","Propulsion","1","","7","","60","","55","","","2","","2","","","","40","-4","","1","2","10","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"3","Backup Propulsion VII","Hover Unit","Propulsion","1","","7","","30","1","35","","","2","","2","","","","80","-4","","1","2","12","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"22","Zio. Glidesys II","Hover Unit","Propulsion","1","","7","Prototype","30","1","55","","","2","","","","","","60","-4","","1","","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"57","Cld. Antigrav System","Hover Unit","Propulsion","1","","8","Prototype","150","","55","","","2","","","","","","50","-4","","0.5","","13","50","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"42","Cmb. Antigrav System","Hover Unit","Propulsion","1","","8","","210","","35","","","2","","2","","","","80","-3","","1","2","16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","128/64/42","",
"41","Antigrav Array","Hover Unit","Propulsion","2","","8","","200","","70","","","2","","2","","","","60","-4","","1","2","26","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","128/64/42","",
"8","Exp. Gyrokinetic Inverter","Hover Unit","Propulsion","1","","9","Prototype","70","1","7","","","2","","4","","","","60","-4","","1","2","14","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","",
"31","Cld. Linear Gravjet","Hover Unit","Propulsion","1","","9","Prototype","140","1","55","","","2","","","","","","40","-4","","0.5","","14","70","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","",
"93","Cmb. Linear Gravjet","Hover Unit","Propulsion","1","","9","","200","","35","","","2","","2","","","","60","-3","","1","2","14","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","139/69/46","",
"235","Flight Unit","Flight Unit","Propulsion","1","","1","","20","","30","","","0.5","","1","","","","40","-3","","0.5","1","4","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","",
"217","VTOL Module","Flight Unit","Propulsion","1","","2","","25","","30","","","0.5","","1","","","","35","-3","","0.5","1","4","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","",
"198","Imp. Flight Unit","Flight Unit","Propulsion","1","","2","Prototype","40","","15","","","0.5","","1","","","","40","-3","","0.5","1","5","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","99/49/33","",
"178","Cesium-ion Thruster","Flight Unit","Propulsion","1","","3","","25","","30","","","0.5","","1","","","","35","-3","","0.5","1","5","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","",
"21","Surge Thruster","Flight Unit","Propulsion","1","","3","","70","","70","","","0.5","","1","","","","35","-3","","0.5","1","3","40","40%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","",
"105","Imp. VTOL Module","Flight Unit","Propulsion","1","","3","Prototype","50","","15","","","0.5","","1","","","","35","-3","","0.5","1","5","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","116/58/38","",
"176","Xenon Bombardment Thruster","Flight Unit","Propulsion","1","","4","","30","","30","","","1","","2","","","","40","-3","","0.5","1","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","",
"103","Imp. Cesium-ion Thruster","Flight Unit","Propulsion","1","","4","Prototype","60","","15","","","1","","2","","","","35","-3","","0.5","1","6","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","",
"85","Cld. VTOL Module","Flight Unit","Propulsion","1","","4","Prototype","60","","15","","","1","","","","","","35","-3","","0.5","1","5","65","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","",
"7","Mak. Flight Unit","Flight Unit","Propulsion","1","","4","","20","","20","","","0.5","","2","","","","55","-3","","0.5","1","8","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","",
"108","Nuclear Pulse Thruster","Flight Unit","Propulsion","1","","5","","30","","30","","","0.5","","2","","","","40","-3","","0.5","1","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","",
"24","Imp. Surge Thruster","Flight Unit","Propulsion","1","","5","","80","","70","","","1","","2","","","","30","-3","","0.5","1","4","40","40%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","",
"-1","Mni. Nuclear Pulse Thruster","Flight Unit","Propulsion","1","","5","Prototype","20","1","10","","","0.5","","","","","","25","-3","","0.5","1","4","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"41","Cld. Cesium-ion Thruster","Flight Unit","Propulsion","1","","5","Prototype","30","","15","","","1","","","","","","35","-3","","0.5","1","6","80","15%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","",
"53","Biomechanical Wings","Flight Unit","Propulsion","1","","5","Prototype","20","","5","","","0.5","","","","","","40","-3","","0.5","","6","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","",
"77","Field Propulsion Drive","Flight Unit","Propulsion","1","","6","","30","","30","","","1","","2","","","","45","-3","","0.5","1","7","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"68","Cld. Nuclear Pulse Thruster","Flight Unit","Propulsion","1","","6","Prototype","70","","20","","","1","","","","","","35","-3","","0.5","1","6","70","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","",
"26","Exp. Cesium-ion Thruster","Flight Unit","Propulsion","1","","6","Prototype","70","","20","","","1","","2","","","","25","-3","","0.5","1","5","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","",
"112","Nuclear Pulse Array","Flight Unit","Propulsion","2","","6","","110","","60","","","1","","2","","","","40","-3","","0.5","1","13","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","106/53/35","",
"96","Impulse Thruster","Flight Unit","Propulsion","1","","7","","40","","30","","","1.5","","2","","","","40","-3","","0.5","1","7","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"20","Adv. Surge Thruster","Flight Unit","Propulsion","1","","7","","90","","70","","","1.5","","2","","","","25","-3","","0.5","1","4","40","40%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"56","Cld. Field Propulsion Drive","Flight Unit","Propulsion","1","","7","Prototype","80","","20","","","1.5","","","","","","40","-3","","0.5","1","7","65","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","187/93/62","",
"115","Field Propulsion Array","Flight Unit","Propulsion","2","","7","","140","","60","","","1.5","","3","","","","40","-3","","0.5","1","15","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","117/58/39","",
"26","Diametric Drive","Flight Unit","Propulsion","1","","7","Prototype","45","","30","","","0.5","","3","","","","30","-3","","1","1","7","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","187/93/62","",
"1","Flying Fortress v7","Flight Unit","Propulsion","4","","7","Prototype","800","1","480","","","2.5","","7","","","","50","-3","","0.5","1","50","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"83","Q-thruster","Flight Unit","Propulsion","1","","8","","40","","30","","","1.5","","3","","","","40","-3","","0.5","1","8","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","128/64/42","",
"63","Electron Diverter","Flight Unit","Propulsion","1","","8","Prototype","90","","20","","","1","","3","","","","35","-3","","0.5","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"69","Imp. Diametric Drive","Flight Unit","Propulsion","1","","8","Prototype","90","","20","","","0.5","","3","","","","30","-3","","0.5","1","7","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"53","Cld. Impulse Thruster","Flight Unit","Propulsion","1","","8","Prototype","90","","20","","","1.5","","","","","","35","-3","","0.5","1","7","70","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"105","Impulse Thruster Array","Flight Unit","Propulsion","2","","8","","140","","40","","","1.5","","3","","","","45","-3","","0.5","1","16","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","128/64/42","",
"1","Flightbrick","Flight Unit","Propulsion","4","","8","Prototype","1800","1","640","","","1","","4","","","","40","-3","","4","3","24","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","When attached, gives access to additional temporary slots: Utility x3. Temporary slots disappear if this part is removed, or if their contents are removed. Under some circumstances, it is normal for temporary slots to take an extra moment to fully disappear.","","","","","",
"58","Imp. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","1.5","","3","","","","40","-3","","0.5","1","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","",
"47","Cld. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","1.5","","","","","","30","-3","","0.5","1","7","55","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","",
"27","Exp. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","1.5","","2","","","","20","-3","","0.5","1","6","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","222/111/74","",
"5","Scrap Engine","Device","Utility","2","1","8","","200","1","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While active, modifies constructs and expands or builds new ones if empty power, propulsion, or weapon slots are available, if enough resources have been collected. Activate a second time to begin automatically collecting useful parts at current location to generate resources. While in COLLECT mode, visible parts suitable as resources flash on the map. Toggling that mode on also temporarily displays its current list of contained resources.","","","","","",
"5","Arm. Scrap Engine","Device","Utility","2","1","9","","500","1","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","While active, modifies constructs and expands or builds new ones if empty power, propulsion, or weapon slots are available, if enough resources have been collected. Activate a second time to begin automatically collecting useful parts at current location to generate resources. While in COLLECT mode, visible parts suitable as resources flash on the map. Toggling that mode on also temporarily displays its current list of contained resources.","","","","","",
"27","Desublimator","Device","Utility","1","6","10","Prototype","160","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts energy to matter at a ratio of 20:5 every turn.
 <parallel_ok>","","","","","",
"83","Power Amplifier","Device","Utility","1","1","5","","24","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 20%.
 <stacks>","","1","2","95/47/31","",
"145","Adv. Power Amplifier","Device","Utility","1","3","7","","31","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 30%.
 <stacks>","","1","1","117/58/39","",
"40","Exp. Power Amplifier","Device","Utility","1","5","8","Prototype","80","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 40%.
 <stacks>","","1","1","204/102/68","",
"2","Thermal Generator","Device","Utility","1","7","3","","25","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates 1 energy per 10 surplus heat every turn.
 <parallel_ok>","","1","2","73/36/24","",
"7","Imp. Thermal Generator","Device","Utility","1","9","5","","40","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates 1 energy per 8 surplus heat every turn.
 <parallel_ok>","","1","2","95/47/31","",
"4","Adv. Thermal Generator","Device","Utility","1","11","7","","40","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates 1 energy per 6 surplus heat every turn.
 <parallel_ok>","","1","2","117/58/39","",
"5","Exp. Thermal Generator","Device","Utility","1","12","8","Prototype","60","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates 1 energy per 3 surplus heat every turn.
 <parallel_ok>","","1","1","204/102/68","",
"3","Cryofiber Web","Device","Utility","1","1","3","","30","","8","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -100. Also protects power sources from forced shutdown while overheating, and has a 25% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","73/36/24","",
"5","Imp. Cryofiber Web","Device","Utility","1","1","5","","32","","8","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -150. Also protects power sources from forced shutdown while overheating, and has a 30% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","95/47/31","",
"23","Adv. Cryofiber Web","Device","Utility","1","1","7","","34","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -200. Also protects power sources from forced shutdown while overheating, and has a 35% chance to prevent other types of overheating side effects.
 <no_stack>","","1","1","117/58/39","",
"-1","Exp. Cryofiber Web","Device","Utility","1","1","9","","50","1","8","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -400. Also protects power sources from forced shutdown while overheating, and has a 55% chance to prevent other types of overheating side effects.
 <no_stack>","","","","","",
