Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"49","Cld. Impulse Thruster","Flight Unit","Propulsion","1","","8","Prototype","90","","20","","","3","","","","","","35","-3","","1","1","11","70","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","204/102/68","384","",
"172","Impulse Thruster Array","Flight Unit","Propulsion","2","","8","","100","","40","","","3","","3","","","","40","-3","","1","1","27","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","128/64/42","256","",
"25","Imp. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","3","","3","","","","35","-3","","1","1","16","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"23","Cld. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","3","","","","","","30","-3","","1","1","14","55","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"42","Exp. Q-thruster","Flight Unit","Propulsion","1","","9","Prototype","80","1","15","","","3","","2","","","","20","-3","","1","1","8","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","222/111/74","417","",
"20","Desublimator","Device","Utility","1","6","10","Prototype","160","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts energy to matter at a ratio of 20:5 every turn.
 <parallel_ok>","","","","","",
"145","Fusion Compressor","Device","Utility","1","5","5","","80","","50","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts matter to energy at a ratio of 1:20 every turn.
 <parallel_ok>","","2","95/47/31","190","",
"60","Imp. Fusion Compressor","Device","Utility","1","5","7","Prototype","100","","50","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts matter to energy at a ratio of 1:40 every turn.
 <parallel_ok>","","1","187/93/62","351","",
"52","Power Amplifier","Device","Utility","1","1","5","","24","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 20%.
 <stacks>","","2","95/47/31","190","",
"54","Adv. Power Amplifier","Device","Utility","1","3","6","Prototype","31","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 30%.
 <stacks>","","1","169/84/56","318","",
"55","Exp. Power Amplifier","Device","Utility","1","5","8","Prototype","80","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases generation of power sources by 40%.
 <stacks>","","1","204/102/68","384","",
"2","Thermal Converter","Device","Utility","1","1","3","","25","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Produce energy equivalent to 30% of all thermal damage sustained.
 <stacks>","","2","73/36/24","146","",
"12","Imp. Thermal Converter","Device","Utility","1","1","5","","40","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Produce energy equivalent to 60% of all thermal damage sustained.
 <stacks>","","2","95/47/31","190","",
"16","Exp. Thermal Converter","Device","Utility","1","1","7","Prototype","60","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Produce energy equivalent to 90% of all thermal damage sustained.
 <stacks>","","1","187/93/62","351","",
"13","Thermal Generator","Device","Utility","1","7","3","","25","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates energy based on surplus heat at a ratio of 10:1 every turn.
 <parallel_ok>","","2","73/36/24","146","",
"49","Imp. Thermal Generator","Device","Utility","1","9","5","","40","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates energy based on surplus heat at a ratio of 8:1 every turn.
 <parallel_ok>","","2","95/47/31","190","",
"33","Adv. Thermal Generator","Device","Utility","1","11","7","","40","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates energy based on surplus heat at a ratio of 6:1 every turn.
 <parallel_ok>","","2","117/58/39","234","",
"10","Exp. Thermal Generator","Device","Utility","1","12","8","Prototype","60","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Generates energy based on surplus heat at a ratio of 3:1 every turn.
 <parallel_ok>","","1","204/102/68","384","",
"1","Heat Shielding","Device","Utility","1","1","2","","10","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevent 75% of heat caused by thermal damage.
 <stacks>","","2","62/31/20","124","",
"14","Imp. Heat Shielding","Device","Utility","1","1","4","","20","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevent 100% of heat caused by thermal damage.
 <stacks>","","2","84/42/28","168","",
"2","Cryofiber Web","Device","Utility","1","1","3","","30","","8","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -100. Also protects power sources from forced shutdown while overheating, and has a 25% chance to prevent other types of overheating side effects.
 <no_stack>","","1","73/36/24","146","",
"2","Imp. Cryofiber Web","Device","Utility","1","1","5","","32","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -150. Also protects power sources from forced shutdown while overheating, and has a 30% chance to prevent other types of overheating side effects.
 <no_stack>","","1","95/47/31","190","",
"18","Adv. Cryofiber Web","Device","Utility","1","1","7","","34","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lowers base temperature to -200. Also protects power sources from forced shutdown while overheating, and has a 35% chance to prevent other types of overheating side effects.
 <no_stack>","","1","117/58/39","234","",
"148","Heat Sink","Device","Utility","1","1","1","","30","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 10 heat per turn.
 <stacks>","","3","51/25/17","102","",
"440","Imp. Heat Sink","Device","Utility","1","1","3","","40","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 14 heat per turn.
 <stacks>","","2","73/36/24","146","",
"403","Adv. Heat Sink","Device","Utility","1","1","5","","50","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 19 heat per turn.
 <stacks>","","2","95/47/31","190","",
"127","Exp. Heat Sink","Device","Utility","1","","6","Prototype","80","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 26 heat per turn.
 <stacks>","","1","169/84/56","318","",
"159","Cooling System","Device","Utility","1","2","2","","50","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 22 heat per turn.
 <stacks>","","1","62/31/20","124","",
"519","Imp. Cooling System","Device","Utility","1","2","4","","70","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 27 heat per turn.
 <stacks>","","1","84/42/28","168","",
"310","Adv. Cooling System","Device","Utility","1","2","6","","90","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 31 heat per turn.
 <stacks>","","1","106/53/35","212","",
"344","Exp. Cooling System","Device","Utility","1","1","7","Prototype","150","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 38 heat per turn.
 <stacks>","","1","187/93/62","351","",
"33","Coolant Network","Device","Utility","2","2","8","Prototype","300","","100","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 90 heat per turn.
 <stacks>","","1","204/102/68","384","",
"483","Asb. Nanovents","Device","Utility","1","1","8","Prototype","5","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 15 heat per turn.
 <stacks>","","","","","",
"10","Disposable Heat Sink","Device","Utility","1","1","2","","50","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 50 heat per turn, losing 1 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","2","62/31/20","124","",
"38","Coolant Injector","Device","Utility","1","1","4","","75","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 65 heat per turn, losing 1 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","2","84/42/28","168","",
"40","Imp. Coolant Injector","Device","Utility","1","1","6","","100","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 80 heat per turn, losing 1 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","2","106/53/35","212","",
"113","Adv. Coolant Injector","Device","Utility","1","1","7","","125","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 100 heat per turn, losing 1 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","2","117/58/39","234","",
"37","Exp. Coolant Injector","Device","Utility","1","","8","Prototype","150","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 120 heat per turn, losing 1 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","204/102/68","384","",
"183","Sml. Storage Unit","Storage","Utility","1","4","1","","150","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 2.
 <stacks>","","1","51/25/17","102","",
"306","Med. Storage Unit","Storage","Utility","1","8","1","","250","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 4.
 <stacks>","","1","51/25/17","102","",
"1215","Lrg. Storage Unit","Storage","Utility","1","16","1","","350","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 6.
 <stacks>","","1","51/25/17","102","",
"214","Hcp. Storage Unit","Storage","Utility","1","32","1","","500","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 8.
 <stacks>","","1","51/25/17","102","",
"138","Humpback","Storage","Utility","2","80","1","","400","1","160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 20.
 <stacks>","","1","51/25/17","102","",
"5","Lightpack 2.0","Storage","Utility","2","5","9","Prototype","400","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 20.
 <stacks>","","","","","",
"18","Sml. Battery","Storage","Utility","1","1","1","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 100. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","3","51/25/17","102","",
"6","Med. Battery","Storage","Utility","1","2","1","","25","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 200. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","3","51/25/17","102","",
"6","Lrg. Battery","Storage","Utility","1","3","1","","35","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 300. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","51/25/17","102","",
"12","Hcp. Battery","Storage","Utility","1","4","1","","45","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 400. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","51/25/17","102","",
"47","Com. Battery","Storage","Utility","1","1","3","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 300. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","73/36/24","146","",
"51","Energy Well","Storage","Utility","1","5","5","","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 500. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","95/47/31","190","",
"55","Imp. Energy Well","Storage","Utility","1","4","6","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 600. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","169/84/56","318","",
"52","Adv. Energy Well","Storage","Utility","1","3","7","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 800. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","187/93/62","351","",
"94","Exp. Energy Well","Storage","Utility","1","2","8","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1000. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","204/102/68","384","",
"89","Zio. Biocell","Storage","Utility","1","1","5","Prototype","20","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1000. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","","","","",
"130","Asb. Biocell Array","Storage","Utility","1","1","7","Prototype","50","1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1000. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","","","","",
"5","Zio. Biocell Array","Storage","Utility","1","2","8","Prototype","30","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 1200. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","","","","",
"2","Superbattery","Storage","Utility","1","4","9","Prototype","120","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 2000. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached.
 <stacks>","","","","","",
"11","Sml. Matter Pod","Storage","Utility","1","1","1","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 50. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","3","51/25/17","102","",
"17","Med. Matter Pod","Storage","Utility","1","2","1","","25","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 100. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","3","51/25/17","102","",
"3","Lrg. Matter Pod","Storage","Utility","1","3","1","","35","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 150. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","51/25/17","102","",
"10","Hcp. Matter Pod","Storage","Utility","1","4","1","","45","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 200. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","51/25/17","102","",
"17","Com. Matter Pod","Storage","Utility","1","1","3","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 150. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","73/36/24","146","",
"3","YI-UF0's Bottomless Matter Pit","Storage","Utility","1","8","5","Prototype","120","1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 1500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","","","","",
"19","Matter Compressor","Storage","Utility","1","5","5","","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 250. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","2","95/47/31","190","",
"19","Imp. Matter Compressor","Storage","Utility","1","4","6","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 300. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","169/84/56","318","",
"11","Adv. Matter Compressor","Storage","Utility","1","3","7","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 400. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","187/93/62","351","",
"33","Exp. Matter Compressor","Storage","Utility","1","2","8","Prototype","80","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases matter storage capacity by 500. Also stores surplus collected matter while in inventory, but cannot be accessed for use until attached.
 <stacks>","","1","204/102/68","384","",
"35","Weight Redist. System","Device","Utility","1","","2","","22","","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 6.
 <stacks>","","2","62/31/20","124","",
"145","Adv. Weight Redist. System","Device","Utility","1","","3","","24","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 9.
 <stacks>","","2","73/36/24","146","",
"74","Gravity Neutralizing Apparatus","Device","Utility","1","","5","Prototype","29","","8","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 12.
 <stacks>","","1","152/76/50","285","",
"44","Inertial Stasis Machine","Device","Utility","1","","7","Prototype","35","","8","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 16.
 <stacks>","","1","187/93/62","351","",
"27","Quantum Shading Machine","Device","Utility","1","","8","Prototype","36","","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 20.
 <stacks>","","1","204/102/68","384","",
"69","Asb. Suspension Frame","Device","Utility","1","","8","Prototype","55","1","8","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 10.
 <stacks>","","","","","",
"41","Dimensional Manipulator","Device","Utility","1","","9","Prototype","38","1","8","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases mass support by 25.
 <stacks>","","1","222/111/74","417","",
"4","Asb. Metafiber Network","Device","Utility","1","1","8","Prototype","50","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases active leg speed by 20%.
 <no_stack>
","","","","","",
"62","Zio. Metafield Generator","Device","Utility","1","3","8","Prototype","100","1","8","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","",
"11","ST Field Compressor","Device","Utility","1","5","9","Prototype","120","1","30","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Doubles core/hover/flight speed, applied before considering any overweight penalties.
 <no_stack>
","","","","","",
"136","Structural Scanner","Device","Utility","1","1","1","","20","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Scans all visible walls for signs of hidden doorways, determines whether an explosive machine has been destabilized and how long until detonation, and provides a +2% chance to detect each hidden trap within field of view (the latter is checked each turn on a per-trap basis, and stacks). Also highlights areas that will soon cave in due to instability even without further stimulation.
 <stacks>","","2","51/25/17","102","",
"10","Triangulator","Device","Utility","1","1","5","","40","","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reasons likely distance at which each visible hostile can spot you, enables predictions of robot travel paths, and analyzes ambient signals to determine how many hostiles are currently tracking you.","","1","95/47/31","190","",
"26","Visual Processing Unit","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 2.
 <no_stack>","","1","62/31/20","124","",
"70","Adv. Visual Processing Unit","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 4.
 <no_stack>","","1","73/36/24","146","",
"115","Enh. Optical Array","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 6.
 <no_stack>","","1","84/42/28","168","",
"24","Exp. Optical Array","Processor","Utility","1","","6","Prototype","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 7.
 <no_stack>","","1","169/84/56","318","",
"20","Spectral Analyzer","Processor","Utility","1","","8","Prototype","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases visual sensor range by 8.
 <no_stack>","","1","204/102/68","384","",
"17","Sensor Array","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 10, once per turn.","","1","51/25/17","102","",
"170","Imp. Sensor Array","Device","Utility","1","1","2","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 13, once per turn.","","1","62/31/20","124","",
"363","Adv. Sensor Array","Device","Utility","1","1","3","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 16, once per turn.","","1","73/36/24","146","",
"480","Lrn. Sensor Array","Device","Utility","1","2","4","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 20, once per turn.","","1","84/42/28","168","",
"181","Mak. Sensor Array","Device","Utility","1","5","4","","25","1","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 22, once per turn.","","1","84/42/28","168","",
"658","Exp. Sensor Array","Device","Utility","1","1","5","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables robot scanning up to a distance of 30, once per turn.","","1","152/76/50","285","",
"82","Signal Interpreter","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 1: Robot scan signals differentiate between object sizes. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","2","51/25/17","102","",
"164","Imp. Signal Interpreter","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 2: Robot scan signals accurately reflect target size and class, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","2","62/31/20","124","",
"273","Adv. Signal Interpreter","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 3: Robot scan signals accurately reflect target size and specific class rating, and are unaffected by system corruption. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","2","73/36/24","146","",
"73","Exp. Signal Interpreter","Processor","Utility","1","","5","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Strength 4: Robot scan signals accurately reflect target size and specific class rating, are unaffected by system corruption, and can discern dormant, unpowered, disabled, and broken robots. (Requires data from a Sensor Array.) Also enables deciphering of signals emitted from adjacent exits, revealing where they lead, and at garrisons know the time until the next response dispatch, if any. When multiple exits lead to the same destination, after having identified the first, subsequent ones will be identified on sight even without an interpreter.","","1","152/76/50","285","",
"48","Terrain Scanner","Device","Utility","1","1","1","","20","","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 14, once per turn.","","2","51/25/17","102","",
"68","Imp. Terrain Scanner","Device","Utility","1","1","2","","22","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 16, once per turn.","","2","62/31/20","124","",
"219","Adv. Terrain Scanner","Device","Utility","1","1","3","","24","","15","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 20, once per turn.","","2","73/36/24","146","",
"37","Mak. Terrain Scanner","Device","Utility","1","1","4","","25","1","15","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 18, once per turn.","","2","84/42/28","168","",
"352","Lrn. Terrain Scanner","Device","Utility","1","2","4","","27","","15","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","1","84/42/28","168","",
"66","Exp. Terrain Scanner","Device","Utility","1","1","5","Prototype","29","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 30, once per turn.","","1","152/76/50","285","",
"38","Surveybot 24 Scanner","Device","Utility","1","5","5","","5","1","30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables terrain scanning up to a distance of 24, once per turn.","","","","","",
"16","Seismic Analyzer","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 50. (Requires data from a Terrain Scanner.)
 <stacks>","","2","51/25/17","102","",
"30","Terrain Scan Processor","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 75. (Requires data from a Terrain Scanner.)
 <stacks>","","2","62/31/20","124","",
"44","Imp. Terrain Scan Processor","Processor","Utility","1","","3","","24","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 100. (Requires data from a Terrain Scanner.)
 <stacks>","","2","73/36/24","146","",
